example_id                                                  | status  | run_time        |
./spec/requests/connection_types_spec.rb[1:6:2:1]           | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]             | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]             | pending | 0.00034 seconds |
./spec/requests/connections_spec.rb[1:1:1]                  | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                  | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:3:1]                  | failed  | 0.00439 seconds |
./spec/requests/connections_spec.rb[1:4:1]                  | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                | pending | 0.00115 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                | pending | 0.00046 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                | pending | 0.00983 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                | pending | 0.00039 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                | pending | 0.00047 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                | pending | 0.00066 seconds |
./spec/requests/connections_spec.rb[1:7:1]                  | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                  | pending | 0.00033 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/conversations_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/conversations_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/conversations_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/conversations_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/conversations_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/conversations_spec.rb[1:7:2]                | unknown |                 |
./spec/requests/events_spec.rb[1:1:1]                       | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:2:1]                       | pending | 0.00053 seconds |
./spec/requests/events_spec.rb[1:3:1]                       | failed  | 0.0051 seconds  |
./spec/requests/events_spec.rb[1:4:1]                       | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:5:1:1]                     | pending | 0.00142 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                     | pending | 0.00047 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                     | pending | 0.00094 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                     | pending | 0.00041 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                     | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                     | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                     | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:7:1]                       | pending | 0.00038 seconds |
./spec/requests/events_spec.rb[1:7:2]                       | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]              | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]              | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]              | failed  | 0.00528 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]              | pending | 0.00066 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]            | pending | 0.00114 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]            | pending | 0.00039 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:1]            | pending | 0.00101 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]            | pending | 0.00039 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]            | pending | 0.00052 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]            | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]            | pending | 0.00035 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]              | pending | 0.00049 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]              | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:1:1]                      | pending | 0.00067 seconds |
./spec/requests/friends_spec.rb[1:2:1]                      | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:3:1]                      | failed  | 0.00521 seconds |
./spec/requests/friends_spec.rb[1:4:1]                      | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                    | pending | 0.0012 seconds  |
./spec/requests/friends_spec.rb[1:5:1:2]                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:5:2:1]                    | pending | 0.00086 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:6:1:1]                    | pending | 0.00034 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                    | pending | 0.00061 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                    | pending | 0.00034 seconds |
./spec/requests/friends_spec.rb[1:7:1]                      | pending | 0.0005 seconds  |
./spec/requests/friends_spec.rb[1:7:2]                      | pending | 0.00034 seconds |
./spec/requests/message_chains_spec.rb[1:1:1]               | pending | 0.00043 seconds |
./spec/requests/message_chains_spec.rb[1:2:1]               | pending | 0.00036 seconds |
./spec/requests/message_chains_spec.rb[1:3:1]               | failed  | 0.00452 seconds |
./spec/requests/message_chains_spec.rb[1:4:1]               | pending | 0.00047 seconds |
./spec/requests/message_chains_spec.rb[1:5:1:1]             | pending | 0.00289 seconds |
./spec/requests/message_chains_spec.rb[1:5:1:2]             | pending | 0.00043 seconds |
./spec/requests/message_chains_spec.rb[1:5:2:1]             | pending | 0.00094 seconds |
./spec/requests/message_chains_spec.rb[1:5:2:2]             | pending | 0.00056 seconds |
./spec/requests/message_chains_spec.rb[1:6:1:1]             | pending | 0.00057 seconds |
./spec/requests/message_chains_spec.rb[1:6:1:2]             | pending | 0.00057 seconds |
./spec/requests/message_chains_spec.rb[1:6:2:1]             | pending | 0.00036 seconds |
./spec/requests/message_chains_spec.rb[1:7:1]               | pending | 0.00034 seconds |
./spec/requests/message_chains_spec.rb[1:7:2]               | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:1:1]                     | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:2:1]                     | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:3:1]                     | failed  | 0.00535 seconds |
./spec/requests/messages_spec.rb[1:4:1]                     | pending | 0.00048 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                   | pending | 0.00144 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                   | pending | 0.00044 seconds |
./spec/requests/messages_spec.rb[1:5:2:1]                   | pending | 0.00104 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                   | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                   | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                   | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                   | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:1]                     | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:2]                     | pending | 0.00065 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                | pending | 0.00052 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                | pending | 0.00042 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                | failed  | 0.00535 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                | pending | 0.00049 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]              | pending | 0.00095 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]              | pending | 0.00074 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]              | pending | 0.00123 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]              | pending | 0.00055 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]              | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]              | pending | 0.00073 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]              | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                | pending | 0.00049 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.00048 seconds |
./spec/requests/people_spec.rb[1:2:1]                       | pending | 0.00064 seconds |
./spec/requests/people_spec.rb[1:3:1]                       | failed  | 0.00523 seconds |
./spec/requests/people_spec.rb[1:4:1]                       | pending | 0.00055 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                     | pending | 0.00084 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                     | pending | 0.00052 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                     | pending | 0.00118 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                     | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                     | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                     | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                     | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:1]                       | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:2]                       | pending | 0.00033 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                 | pending | 0.00115 seconds |
./spec/requests/record_types_spec.rb[1:2:1]                 | pending | 0.00061 seconds |
./spec/requests/record_types_spec.rb[1:3:1]                 | failed  | 0.00587 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                 | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]               | pending | 0.00115 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]               | pending | 0.00039 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]               | pending | 0.00467 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]               | pending | 0.00059 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]               | pending | 0.00044 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]               | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:6:2:1]               | pending | 0.00033 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                 | pending | 0.00032 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                 | pending | 0.00033 seconds |
./spec/requests/records_spec.rb[1:1:1]                      | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:2:1]                      | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:3:1]                      | failed  | 0.00448 seconds |
./spec/requests/records_spec.rb[1:4:1]                      | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                    | pending | 0.00082 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                    | pending | 0.00038 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                    | pending | 0.00128 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                    | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                    | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                    | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                    | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:7:1]                      | pending | 0.00052 seconds |
./spec/requests/records_spec.rb[1:7:2]                      | pending | 0.00033 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                     | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                     | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                     | failed  | 0.00507 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                     | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                   | pending | 0.00143 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                   | pending | 0.00044 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                   | pending | 0.00097 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                   | pending | 0.00053 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                   | pending | 0.00051 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                   | pending | 0.00039 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                   | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                     | pending | 0.00161 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                     | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                      | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                      | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                      | failed  | 0.00526 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                      | pending | 0.00046 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                    | pending | 0.0014 seconds  |
./spec/requests/sensors_spec.rb[1:5:1:2]                    | pending | 0.00044 seconds |
./spec/requests/sensors_spec.rb[1:5:2:1]                    | pending | 0.00113 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                    | pending | 0.00042 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                    | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                    | pending | 0.0005 seconds  |
./spec/requests/sensors_spec.rb[1:6:2:1]                    | pending | 0.00041 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                      | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                      | pending | 0.00051 seconds |
./spec/requests/users_spec.rb[1:1:1]                        | pending | 0.00056 seconds |
./spec/requests/users_spec.rb[1:2:1]                        | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:3:1]                        | failed  | 0.00513 seconds |
./spec/requests/users_spec.rb[1:4:1]                        | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                      | pending | 0.00141 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                      | pending | 0.0004 seconds  |
./spec/requests/users_spec.rb[1:5:2:1]                      | pending | 0.00087 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                      | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                      | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                      | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                      | pending | 0.00039 seconds |
./spec/requests/users_spec.rb[1:7:1]                        | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:7:2]                        | pending | 0.00035 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]         | passed  | 0.00046 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]         | passed  | 0.00066 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]         | passed  | 0.0005 seconds  |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]         | passed  | 0.00065 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]         | passed  | 0.00049 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]         | passed  | 0.00047 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]         | passed  | 0.00047 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]         | passed  | 0.00088 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]      | passed  | 0.00064 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]      | passed  | 0.00055 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]      | passed  | 0.00056 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]      | passed  | 0.00047 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]      | passed  | 0.00041 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]      | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]      | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:8]      | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]           | passed  | 0.00043 seconds |
./spec/routing/connections_routing_spec.rb[1:1:2]           | passed  | 0.00057 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]           | passed  | 0.00043 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]           | passed  | 0.00049 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]           | passed  | 0.00044 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]           | passed  | 0.0006 seconds  |
./spec/routing/connections_routing_spec.rb[1:1:7]           | passed  | 0.00057 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]           | passed  | 0.00068 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:2]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:3]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:4]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:5]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:6]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:7]         | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:8]         | unknown |                 |
./spec/routing/events_routing_spec.rb[1:1:1]                | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                | passed  | 0.03066 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                | passed  | 0.00309 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                | passed  | 0.00422 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                | passed  | 0.00073 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                | passed  | 0.00045 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                | passed  | 0.0005 seconds  |
./spec/routing/events_routing_spec.rb[1:1:8]                | passed  | 0.00079 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]       | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]       | passed  | 0.00058 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]       | passed  | 0.00084 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]       | passed  | 0.00048 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]       | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]       | passed  | 0.0005 seconds  |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]       | passed  | 0.00062 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]       | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]               | passed  | 0.00044 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]               | passed  | 0.00049 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]               | passed  | 0.0005 seconds  |
./spec/routing/friends_routing_spec.rb[1:1:4]               | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]               | passed  | 0.00045 seconds |
./spec/routing/friends_routing_spec.rb[1:1:6]               | passed  | 0.00047 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]               | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]               | passed  | 0.00046 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:1]        | passed  | 0.00042 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:2]        | passed  | 0.00043 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:3]        | passed  | 0.00042 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:4]        | passed  | 0.00048 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:5]        | passed  | 0.00056 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:6]        | passed  | 0.00044 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:7]        | passed  | 0.00048 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:8]        | passed  | 0.00082 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]              | passed  | 0.00054 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]              | passed  | 0.00042 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]              | passed  | 0.00043 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]              | passed  | 0.00064 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]              | passed  | 0.0008 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:6]              | passed  | 0.00045 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]              | passed  | 0.00047 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]              | passed  | 0.00054 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:1]         | passed  | 0.00206 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]         | passed  | 0.0027 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:3]         | passed  | 0.00207 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:4]         | passed  | 0.00201 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]         | passed  | 0.00262 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]         | passed  | 0.00208 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]         | passed  | 0.00204 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]         | passed  | 0.00208 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.00061 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.00083 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:5]                | passed  | 0.00048 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                | passed  | 0.00049 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                | passed  | 0.00067 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                | passed  | 0.00061 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]          | passed  | 0.00083 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]          | passed  | 0.0005 seconds  |
./spec/routing/record_types_routing_spec.rb[1:1:3]          | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]          | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:5]          | passed  | 0.00041 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]          | passed  | 0.00048 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]          | passed  | 0.00052 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:8]          | passed  | 0.00042 seconds |
./spec/routing/records_routing_spec.rb[1:1:1]               | passed  | 0.00049 seconds |
./spec/routing/records_routing_spec.rb[1:1:2]               | passed  | 0.00044 seconds |
./spec/routing/records_routing_spec.rb[1:1:3]               | passed  | 0.00081 seconds |
./spec/routing/records_routing_spec.rb[1:1:4]               | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]               | passed  | 0.00045 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]               | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]               | passed  | 0.00055 seconds |
./spec/routing/records_routing_spec.rb[1:1:8]               | passed  | 0.00048 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]              | passed  | 0.00042 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:2]              | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]              | passed  | 0.00045 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]              | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:5]              | passed  | 0.00099 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]              | passed  | 0.00072 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]              | passed  | 0.00049 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]              | passed  | 0.00044 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:1]               | passed  | 0.00046 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:2]               | passed  | 0.00041 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:3]               | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:4]               | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:5]               | passed  | 0.0004 seconds  |
./spec/routing/sensors_routing_spec.rb[1:1:6]               | passed  | 0.00056 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:7]               | passed  | 0.00044 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:8]               | passed  | 0.00044 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                 | passed  | 0.00088 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                 | passed  | 0.00048 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                 | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                 | passed  | 0.00051 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                 | failed  | 0.00644 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                 | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                 | passed  | 0.0005 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]                 | passed  | 0.00046 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:1:1]             | passed  | 0.07406 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:2]               | passed  | 0.06541 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:3]               | passed  | 0.10173 seconds |
./spec/views/blocked_users/edit.html.erb_spec.rb[1:1]       | passed  | 0.00586 seconds |
./spec/views/blocked_users/index.html.erb_spec.rb[1:1]      | passed  | 0.03765 seconds |
./spec/views/blocked_users/new.html.erb_spec.rb[1:1]        | passed  | 0.00947 seconds |
./spec/views/blocked_users/show.html.erb_spec.rb[1:1]       | passed  | 0.0095 seconds  |
./spec/views/connection_types/edit.html.erb_spec.rb[1:1]    | failed  | 0.00216 seconds |
./spec/views/connection_types/index.html.erb_spec.rb[1:1]   | failed  | 0.01021 seconds |
./spec/views/connection_types/new.html.erb_spec.rb[1:1]     | passed  | 0.00515 seconds |
./spec/views/connection_types/show.html.erb_spec.rb[1:1]    | failed  | 0.00251 seconds |
./spec/views/connections/edit.html.erb_spec.rb[1:1]         | failed  | 0.01579 seconds |
./spec/views/connections/index.html.erb_spec.rb[1:1]        | failed  | 0.00212 seconds |
./spec/views/connections/new.html.erb_spec.rb[1:1]          | passed  | 0.00553 seconds |
./spec/views/connections/show.html.erb_spec.rb[1:1]         | failed  | 0.00201 seconds |
./spec/views/conversations/edit.html.erb_spec.rb[1:1]       | passed  | 0.0099 seconds  |
./spec/views/conversations/index.html.erb_spec.rb[1:1]      | passed  | 0.01231 seconds |
./spec/views/conversations/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/conversations/show.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/events/edit.html.erb_spec.rb[1:1]              | passed  | 0.00678 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]             | passed  | 0.0118 seconds  |
./spec/views/events/new.html.erb_spec.rb[1:1]               | passed  | 0.00382 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]              | passed  | 0.00992 seconds |
./spec/views/friend_requests/edit.html.erb_spec.rb[1:1]     | passed  | 0.00462 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]    | passed  | 0.03289 seconds |
./spec/views/friend_requests/new.html.erb_spec.rb[1:1]      | passed  | 0.0066 seconds  |
