example_id                                                     | status  | run_time        |
./spec/requests/friend_requests_spec.rb[1:5:1:1]               | pending | 0.00392 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]               | pending | 0.00044 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:1]               | pending | 0.00088 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]               | pending | 0.00042 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]               | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]               | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]               | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                 | pending | 0.00055 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                 | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:1:1]                         | pending | 0.00037 seconds |
./spec/requests/friends_spec.rb[1:2:1]                         | pending | 0.00049 seconds |
./spec/requests/friends_spec.rb[1:3:1]                         | failed  | 0.00489 seconds |
./spec/requests/friends_spec.rb[1:4:1]                         | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                       | pending | 0.00087 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                       | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                       | pending | 0.0011 seconds  |
./spec/requests/friends_spec.rb[1:5:2:2]                       | pending | 0.00041 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                       | pending | 0.00034 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                       | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                       | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:7:1]                         | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:7:2]                         | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:1:1]                        | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:2:1]                        | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:3:1]                        | failed  | 0.00535 seconds |
./spec/requests/messages_spec.rb[1:4:1]                        | pending | 0.00048 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                      | pending | 0.00144 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                      | pending | 0.00044 seconds |
./spec/requests/messages_spec.rb[1:5:2:1]                      | pending | 0.00104 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                      | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                      | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                      | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                      | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:1]                        | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:2]                        | pending | 0.00065 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                   | pending | 0.00052 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                   | pending | 0.00042 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                   | failed  | 0.00535 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                   | pending | 0.00049 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                 | pending | 0.00095 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                 | pending | 0.00074 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                 | pending | 0.00123 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                 | pending | 0.00055 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                 | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                 | pending | 0.00073 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                 | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                   | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                   | pending | 0.00049 seconds |
./spec/requests/people_spec.rb[1:1:1]                          | pending | 0.00048 seconds |
./spec/requests/people_spec.rb[1:2:1]                          | pending | 0.00064 seconds |
./spec/requests/people_spec.rb[1:3:1]                          | failed  | 0.00523 seconds |
./spec/requests/people_spec.rb[1:4:1]                          | pending | 0.00055 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                        | pending | 0.00084 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                        | pending | 0.00052 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                        | pending | 0.00118 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                        | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                        | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                        | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                        | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:1]                          | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:2]                          | pending | 0.00033 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                    | pending | 0.0006 seconds  |
./spec/requests/record_types_spec.rb[1:2:1]                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:3:1]                    | failed  | 0.00491 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]                  | pending | 0.00091 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]                  | pending | 0.00041 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]                  | pending | 0.00127 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]                  | pending | 0.00045 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]                  | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]                  | pending | 0.0005 seconds  |
./spec/requests/record_types_spec.rb[1:6:2:1]                  | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                    | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:1:1]                         | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:2:1]                         | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:3:1]                         | failed  | 0.00448 seconds |
./spec/requests/records_spec.rb[1:4:1]                         | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                       | pending | 0.00082 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                       | pending | 0.00038 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                       | pending | 0.00128 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                       | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                       | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                       | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                       | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:7:1]                         | pending | 0.00052 seconds |
./spec/requests/records_spec.rb[1:7:2]                         | pending | 0.00033 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                        | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                        | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                        | failed  | 0.00507 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                        | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                      | pending | 0.00143 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                      | pending | 0.00044 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                      | pending | 0.00097 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                      | pending | 0.00053 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                      | pending | 0.00051 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                      | pending | 0.00039 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                      | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                        | pending | 0.00161 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                        | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                         | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                         | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                         | failed  | 0.00471 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                         | pending | 0.00048 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                       | pending | 0.00087 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                       | pending | 0.0004 seconds  |
./spec/requests/sensors_spec.rb[1:5:2:1]                       | pending | 0.00123 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                       | pending | 0.00041 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                       | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                       | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                       | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                         | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                         | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:1:1]                           | pending | 0.00056 seconds |
./spec/requests/users_spec.rb[1:2:1]                           | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:3:1]                           | failed  | 0.00513 seconds |
./spec/requests/users_spec.rb[1:4:1]                           | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                         | pending | 0.00141 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                         | pending | 0.0004 seconds  |
./spec/requests/users_spec.rb[1:5:2:1]                         | pending | 0.00087 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                         | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                         | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                         | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                         | pending | 0.00039 seconds |
./spec/requests/users_spec.rb[1:7:1]                           | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:7:2]                           | pending | 0.00035 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]            | passed  | 0.00066 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]            | passed  | 0.00053 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]            | passed  | 0.00042 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]            | passed  | 0.0008 seconds  |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]            | passed  | 0.00045 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]            | passed  | 0.00045 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]            | passed  | 0.00074 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]            | passed  | 0.00088 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]         | passed  | 0.00064 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]         | passed  | 0.00055 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]         | passed  | 0.00056 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]         | passed  | 0.00047 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]         | passed  | 0.00041 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]         | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]         | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:8]         | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]              | passed  | 0.00051 seconds |
./spec/routing/connections_routing_spec.rb[1:1:2]              | passed  | 0.00045 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]              | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]              | passed  | 0.00045 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]              | passed  | 0.00043 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]              | passed  | 0.00654 seconds |
./spec/routing/connections_routing_spec.rb[1:1:7]              | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]              | passed  | 0.00049 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:2]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:3]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:4]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:5]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:6]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:7]            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:8]            | unknown |                 |
./spec/routing/events_routing_spec.rb[1:1:1]                   | passed  | 0.0005 seconds  |
./spec/routing/events_routing_spec.rb[1:1:2]                   | passed  | 0.00078 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                   | passed  | 0.00044 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                   | passed  | 0.00063 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                   | passed  | 0.00059 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                   | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                   | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                   | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]          | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]          | passed  | 0.00058 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]          | passed  | 0.00084 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]          | passed  | 0.00048 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]          | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]          | passed  | 0.0005 seconds  |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]          | passed  | 0.00062 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]          | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]                  | passed  | 0.00044 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]                  | passed  | 0.00049 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]                  | passed  | 0.0005 seconds  |
./spec/routing/friends_routing_spec.rb[1:1:4]                  | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]                  | passed  | 0.00045 seconds |
./spec/routing/friends_routing_spec.rb[1:1:6]                  | passed  | 0.00047 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]                  | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]                  | passed  | 0.00046 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                 | failed  | 0.00085 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                 | failed  | 0.00063 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                 | failed  | 0.00241 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                 | failed  | 0.00219 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                 | failed  | 0.00067 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                 | failed  | 0.00061 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]                 | failed  | 0.00193 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]                 | failed  | 0.0021 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:1]            | passed  | 0.00206 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]            | passed  | 0.0027 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:3]            | passed  | 0.00207 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:4]            | passed  | 0.00201 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]            | passed  | 0.00262 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]            | passed  | 0.00208 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]            | passed  | 0.00204 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]            | passed  | 0.00208 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                   | passed  | 0.00061 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                   | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:3]                   | passed  | 0.00083 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                   | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:5]                   | passed  | 0.00048 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                   | passed  | 0.00049 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                   | passed  | 0.00067 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                   | passed  | 0.00061 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]             | passed  | 0.00065 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]             | passed  | 0.00044 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:3]             | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]             | passed  | 0.00047 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:5]             | passed  | 0.00045 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]             | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]             | passed  | 0.00049 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:8]             | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:1]                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:2]                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:3]                  | passed  | 0.00043 seconds |
./spec/routing/records_routing_spec.rb[1:1:4]                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]                  | passed  | 0.00046 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]                  | passed  | 0.0007 seconds  |
./spec/routing/records_routing_spec.rb[1:1:8]                  | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]                 | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:2]                 | passed  | 0.00061 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]                 | passed  | 0.00048 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]                 | passed  | 0.0005 seconds  |
./spec/routing/seminars_routing_spec.rb[1:1:5]                 | passed  | 0.00082 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]                 | passed  | 0.00048 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]                 | passed  | 0.00078 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]                 | passed  | 0.00051 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:1]                  | passed  | 0.00046 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:2]                  | passed  | 0.00041 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:3]                  | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:4]                  | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:5]                  | passed  | 0.0004 seconds  |
./spec/routing/sensors_routing_spec.rb[1:1:6]                  | passed  | 0.00056 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:7]                  | passed  | 0.00044 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:8]                  | passed  | 0.00044 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                    | passed  | 0.00088 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                    | passed  | 0.00048 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                    | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                    | passed  | 0.00051 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                    | failed  | 0.00644 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                    | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                    | passed  | 0.0005 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]                    | passed  | 0.00046 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:1:1]                | passed  | 0.0748 seconds  |
./spec/uploaders/avatar_uploader_spec.rb[1:2]                  | passed  | 0.06642 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:3]                  | passed  | 0.11722 seconds |
./spec/views/blocked_users/edit.html.erb_spec.rb[1:1]          | passed  | 0.00586 seconds |
./spec/views/blocked_users/index.html.erb_spec.rb[1:1]         | passed  | 0.03765 seconds |
./spec/views/blocked_users/new.html.erb_spec.rb[1:1]           | passed  | 0.00947 seconds |
./spec/views/blocked_users/show.html.erb_spec.rb[1:1]          | passed  | 0.04748 seconds |
./spec/views/connection_types/edit.html.erb_spec.rb[1:1]       | failed  | 0.00806 seconds |
./spec/views/connection_types/index.html.erb_spec.rb[1:1]      | failed  | 0.01021 seconds |
./spec/views/connection_types/new.html.erb_spec.rb[1:1]        | passed  | 0.00913 seconds |
./spec/views/connection_types/show.html.erb_spec.rb[1:1]       | failed  | 0.00217 seconds |
./spec/views/connections/edit.html.erb_spec.rb[1:1]            | failed  | 0.00242 seconds |
./spec/views/connections/index.html.erb_spec.rb[1:1]           | failed  | 0.00244 seconds |
./spec/views/connections/new.html.erb_spec.rb[1:1]             | passed  | 0.00553 seconds |
./spec/views/connections/show.html.erb_spec.rb[1:1]            | failed  | 0.00935 seconds |
./spec/views/conversations/edit.html.erb_spec.rb[1:1]          | passed  | 0.0099 seconds  |
./spec/views/conversations/index.html.erb_spec.rb[1:1]         | passed  | 0.01774 seconds |
./spec/views/conversations/new.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/conversations/show.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/events/edit.html.erb_spec.rb[1:1]                 | passed  | 0.00591 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]                | passed  | 0.0118 seconds  |
./spec/views/events/new.html.erb_spec.rb[1:1]                  | passed  | 0.00915 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]                 | passed  | 0.00992 seconds |
./spec/views/friend_requests/edit.html.erb_spec.rb[1:1]        | passed  | 0.02717 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]       | passed  | 0.02875 seconds |
./spec/views/friend_requests/new.html.erb_spec.rb[1:1]         | passed  | 0.01002 seconds |
./spec/views/friend_requests/show.html.erb_spec.rb[1:1]        | passed  | 0.00688 seconds |
./spec/views/friends/edit.html.erb_spec.rb[1:1]                | passed  | 0.01109 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]               | passed  | 0.02727 seconds |
./spec/views/friends/new.html.erb_spec.rb[1:1]                 | passed  | 0.00353 seconds |
./spec/views/friends/show.html.erb_spec.rb[1:1]                | passed  | 0.00791 seconds |
./spec/views/messages/edit.html.erb_spec.rb[1:1]               | failed  | 0.01012 seconds |
./spec/views/messages/index.html.erb_spec.rb[1:1]              | failed  | 0.0026 seconds  |
./spec/views/messages/new.html.erb_spec.rb[1:1]                | passed  | 0.00534 seconds |
./spec/views/messages/show.html.erb_spec.rb[1:1]               | failed  | 0.01001 seconds |
./spec/views/notifications/edit.html.erb_spec.rb[1:1]          | passed  | 0.01569 seconds |
./spec/views/notifications/index.html.erb_spec.rb[1:1]         | passed  | 0.03171 seconds |
./spec/views/notifications/new.html.erb_spec.rb[1:1]           | passed  | 0.00961 seconds |
./spec/views/notifications/show.html.erb_spec.rb[1:1]          | passed  | 0.01166 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]                 | passed  | 0.00572 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]                | passed  | 0.03306 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]                  | passed  | 0.00892 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]                 | passed  | 0.00419 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]           | failed  | 0.00357 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]          | failed  | 0.00786 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]            | passed  | 0.00498 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]           | failed  | 0.00231 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]                | failed  | 0.0021 seconds  |
./spec/views/records/index.html.erb_spec.rb[1:1]               | failed  | 0.00227 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]                 | passed  | 0.01112 seconds |
./spec/views/records/show.html.erb_spec.rb[1:1]                | failed  | 0.00354 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]               | passed  | 0.03149 seconds |
./spec/views/seminars/index.html.erb_spec.rb[1:1]              | passed  | 0.01131 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]                | passed  | 0.00359 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]               | passed  | 0.00504 seconds |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]                | failed  | 0.00726 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]               | failed  | 0.0023 seconds  |
./spec/views/sensors/new.html.erb_spec.rb[1:1]                 | passed  | 0.00895 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]                | failed  | 0.00885 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                  | failed  | 0.00685 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                 | failed  | 0.01374 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                   | failed  | 0.01596 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                  | failed  | 0.00665 seconds |
