example_id                                                                                                                                           | status  | run_time        |
./spec/features/connection_types/index/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                                           | passed  | 2.04 seconds    |
./spec/features/connection_types/index/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                                           | passed  | 2.45 seconds    |
./spec/features/connections/creation/connection_creation_cancel_button_spec.rb[1:2:1]                                                                | passed  | 3.56 seconds    |
./spec/features/connections/creation/connection_creation_cancel_button_spec.rb[1:2:2]                                                                | passed  | 2.94 seconds    |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:2:1:1:1]                                                          | passed  | 5.62 seconds    |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:2:1:2:1]                                                          | passed  | 5.3 seconds     |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:2:1:2:2]                                                          | passed  | 2.99 seconds    |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:2:1:3:1]                                                          | passed  | 3.06 seconds    |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:2:1:3:2]                                                          | passed  | 3.31 seconds    |
./spec/features/connections/creation/connection_creation_connection_type_spec.rb[1:3]                                                                | pending | 0.00002 seconds |
./spec/features/connections/creation/connection_creation_description_spec.rb[1:2:1]                                                                  | passed  | 2.8 seconds     |
./spec/features/connections/creation/connection_creation_description_spec.rb[1:3]                                                                    | pending | 0.00002 seconds |
./spec/features/connections/creation/connection_creation_direction_a_to_b_spec.rb[1:2:1]                                                             | passed  | 2.21 seconds    |
./spec/features/connections/creation/connection_creation_direction_b_to_a_spec.rb[1:2:1]                                                             | passed  | 2.36 seconds    |
./spec/features/connections/creation/connection_creation_name_spec.rb[1:2:1]                                                                         | passed  | 5.71 seconds    |
./spec/features/connections/creation/connection_creation_name_spec.rb[1:3]                                                                           | pending | 0 seconds       |
./spec/features/connections/creation/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:1:1]                                       | passed  | 2.18 seconds    |
./spec/features/connections/creation/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:2:1]                                       | passed  | 1.93 seconds    |
./spec/features/connections/creation/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:1:1]                                                  | passed  | 2.1 seconds     |
./spec/features/connections/creation/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:2:1]                                                  | passed  | 2.48 seconds    |
./spec/features/connections/creation/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:1:1]                                                   | passed  | 7.96 seconds    |
./spec/features/connections/creation/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:2:1]                                                   | passed  | 2.49 seconds    |
./spec/features/connections/creation/connection_creation_record_a_spec.rb[1:2:1:1]                                                                   | passed  | 5.2 seconds     |
./spec/features/connections/creation/connection_creation_record_a_spec.rb[1:2:1:2]                                                                   | passed  | 3.64 seconds    |
./spec/features/connections/creation/connection_creation_record_a_spec.rb[1:2:2:1]                                                                   | passed  | 1.75 seconds    |
./spec/features/connections/creation/connection_creation_record_a_spec.rb[1:2:3:1]                                                                   | passed  | 2.13 seconds    |
./spec/features/connections/creation/connection_creation_record_a_spec.rb[1:2:3:2]                                                                   | passed  | 3.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:1:1]                                                                   | passed  | 1.98 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:1]                                                             | passed  | 3.04 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:2]                                                             | passed  | 2.69 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:3]                                                             | passed  | 2.77 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:4]                                                             | passed  | 2.94 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:5]                                                             | passed  | 3.06 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:6]                                                             | passed  | 3.36 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:7]                                                             | passed  | 3.09 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:8]                                                             | passed  | 3.25 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:1:9]                                                             | passed  | 2.91 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:1]                                                             | passed  | 3.11 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:2]                                                             | passed  | 2.4 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:3]                                                             | passed  | 2.35 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:4]                                                             | passed  | 2.18 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:5]                                                             | passed  | 2.39 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:6]                                                             | passed  | 2.51 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:7]                                                             | passed  | 2.72 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:8]                                                             | passed  | 2.34 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:2:9]                                                             | passed  | 2.3 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:1]                                                             | passed  | 2.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:2]                                                             | passed  | 2.83 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:3]                                                             | passed  | 3.07 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:4]                                                             | passed  | 3.09 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:5]                                                             | passed  | 2.9 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:6]                                                             | passed  | 2.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:7]                                                             | passed  | 2.75 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:8]                                                             | passed  | 2.81 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:3:9]                                                             | passed  | 2.93 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:1]                                                             | passed  | 2.7 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:2]                                                             | passed  | 2.74 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:3]                                                             | passed  | 3.21 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:4]                                                             | passed  | 3.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:5]                                                             | passed  | 2.83 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:6]                                                             | passed  | 2.87 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:7]                                                             | passed  | 2.69 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:8]                                                             | passed  | 2.46 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:1:4:9]                                                             | passed  | 2.52 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:1]                                                             | passed  | 3.59 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:2]                                                             | passed  | 3.33 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:3]                                                             | passed  | 3.45 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:4]                                                             | passed  | 3.47 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:5]                                                             | passed  | 3.34 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:6]                                                             | passed  | 3.42 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:7]                                                             | passed  | 3.23 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:8]                                                             | passed  | 3.33 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:9]                                                             | passed  | 3.44 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:10]                                                            | passed  | 3.45 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:1:11]                                                            | passed  | 3.51 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:1]                                                             | passed  | 2.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:2]                                                             | passed  | 2.82 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:3]                                                             | passed  | 3.05 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:4]                                                             | passed  | 3.16 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:5]                                                             | passed  | 3.25 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:6]                                                             | passed  | 3.36 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:7]                                                             | passed  | 3.39 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:8]                                                             | passed  | 3.26 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:9]                                                             | passed  | 2.59 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:10]                                                            | passed  | 2.57 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:2:11]                                                            | passed  | 3.58 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:1]                                                             | passed  | 3.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:2]                                                             | passed  | 2.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:3]                                                             | passed  | 3.13 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:4]                                                             | passed  | 2.89 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:5]                                                             | passed  | 2.87 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:6]                                                             | passed  | 3.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:7]                                                             | passed  | 2.61 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:8]                                                             | passed  | 3.15 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:9]                                                             | passed  | 3.21 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:10]                                                            | passed  | 2.6 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:3:11]                                                            | passed  | 2.67 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:1]                                                             | passed  | 2.66 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:2]                                                             | passed  | 2.84 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:3]                                                             | passed  | 2.76 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:4]                                                             | passed  | 2.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:5]                                                             | passed  | 3.02 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:6]                                                             | passed  | 2.6 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:7]                                                             | passed  | 2.9 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:8]                                                             | passed  | 2.33 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:9]                                                             | passed  | 2.38 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:10]                                                            | passed  | 2.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:1:2:4:11]                                                            | passed  | 2.75 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:1:1]                                                             | passed  | 2.56 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:2:1]                                                             | passed  | 2.26 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:1]                                                           | passed  | 2.23 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:2]                                                           | passed  | 2.44 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:3]                                                           | passed  | 2.04 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:4]                                                           | passed  | 2.53 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:5]                                                           | passed  | 2.51 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:6]                                                           | passed  | 2.45 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:7]                                                           | passed  | 1.91 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:8]                                                           | passed  | 2.21 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:9]                                                           | passed  | 2.2 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:1]                                                           | passed  | 1.81 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:2]                                                           | passed  | 2.04 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:3]                                                           | passed  | 2.04 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:4]                                                           | passed  | 2.43 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:5]                                                           | passed  | 2.24 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:6]                                                           | passed  | 2.3 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:7]                                                           | passed  | 2.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:8]                                                           | passed  | 2.33 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:9]                                                           | passed  | 2.52 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:1]                                                           | passed  | 2.32 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:2]                                                           | passed  | 2.47 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:3]                                                           | passed  | 2.49 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:4]                                                           | passed  | 2.33 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:5]                                                           | passed  | 2.26 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:6]                                                           | passed  | 2.64 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:7]                                                           | passed  | 2.37 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:8]                                                           | passed  | 2.49 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:9]                                                           | passed  | 2.41 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:1]                                                           | passed  | 2.24 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:2]                                                           | passed  | 2.38 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:3]                                                           | passed  | 2.03 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:4]                                                           | passed  | 2.02 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:5]                                                           | passed  | 2.06 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:6]                                                           | passed  | 1.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:7]                                                           | passed  | 1.96 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:8]                                                           | passed  | 2.11 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:9]                                                           | passed  | 2.55 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:1]                                                             | passed  | 2.08 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:2]                                                             | passed  | 2.1 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:3]                                                             | passed  | 2.59 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:4]                                                             | passed  | 2.22 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:5]                                                             | passed  | 1.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:6]                                                             | passed  | 2.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:7]                                                             | passed  | 2.24 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:8]                                                             | passed  | 1.9 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:9]                                                             | passed  | 2.45 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:10]                                                            | passed  | 2.61 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:1:11]                                                            | passed  | 1.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:1]                                                             | passed  | 2 seconds       |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:2]                                                             | passed  | 2.06 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:3]                                                             | passed  | 2.57 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:4]                                                             | passed  | 2.88 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:5]                                                             | passed  | 1.96 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:6]                                                             | passed  | 1.97 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:7]                                                             | passed  | 2.26 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:8]                                                             | passed  | 3 seconds       |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:9]                                                             | passed  | 2 seconds       |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:10]                                                            | passed  | 2.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:2:11]                                                            | passed  | 2.78 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:1]                                                             | passed  | 1.97 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:2]                                                             | passed  | 2.23 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:3]                                                             | passed  | 1.97 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:4]                                                             | passed  | 1.94 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:5]                                                             | passed  | 1.89 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:6]                                                             | passed  | 1.96 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:7]                                                             | passed  | 1.98 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:8]                                                             | passed  | 2.56 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:9]                                                             | passed  | 1.91 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:10]                                                            | passed  | 1.93 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:3:11]                                                            | passed  | 2.6 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:1]                                                             | passed  | 1.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:2]                                                             | passed  | 1.89 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:3]                                                             | passed  | 1.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:4]                                                             | passed  | 1.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:5]                                                             | passed  | 2.67 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:6]                                                             | passed  | 1.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:7]                                                             | passed  | 2.3 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:8]                                                             | passed  | 1.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:9]                                                             | passed  | 2.14 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:10]                                                            | passed  | 1.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:2:2:4:11]                                                            | passed  | 2.42 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:1]                                                             | passed  | 2.95 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:2]                                                             | passed  | 3.87 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:3]                                                             | passed  | 3.01 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:4]                                                             | passed  | 2.74 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:5]                                                             | passed  | 2.77 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:6]                                                             | passed  | 3.32 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:7]                                                             | passed  | 2.58 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:8]                                                             | passed  | 3.23 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:1:9]                                                             | passed  | 2.88 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:1]                                                             | passed  | 2.72 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:2]                                                             | passed  | 3.15 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:3]                                                             | passed  | 3.43 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:4]                                                             | passed  | 2.83 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:5]                                                             | passed  | 2.92 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:6]                                                             | passed  | 3.1 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:7]                                                             | passed  | 2.78 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:8]                                                             | passed  | 2.91 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:2:9]                                                             | passed  | 3.49 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:1]                                                             | passed  | 3.24 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:2]                                                             | passed  | 3.28 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:3]                                                             | passed  | 3.2 seconds     |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:4]                                                             | passed  | 2.93 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:5]                                                             | passed  | 3.29 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:6]                                                             | passed  | 2.99 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:7]                                                             | passed  | 3.47 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:8]                                                             | passed  | 3.14 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:3:9]                                                             | passed  | 3.07 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:1]                                                             | passed  | 3.02 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:2]                                                             | passed  | 3.86 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:3]                                                             | passed  | 3.52 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:4]                                                             | passed  | 3.19 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:5]                                                             | passed  | 3.28 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:6]                                                             | passed  | 3.47 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:7]                                                             | passed  | 3.61 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:8]                                                             | passed  | 3.23 seconds    |
./spec/features/connections/creation/connection_creation_record_b_spec.rb[1:2:2:3:1:4:9]                                                             | passed  | 3.2 seconds     |
