example_id                                                                         | status  | run_time        |
./spec/helpers/users_helper_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/blocked_user_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                              | passed  | 0.0014 seconds  |
./spec/models/connection_type_spec.rb[1:1]                                         | passed  | 0.00158 seconds |
./spec/models/conversation_spec.rb[1:1]                                            | passed  | 0.00032 seconds |
./spec/models/conversation_spec.rb[1:2]                                            | passed  | 0.00068 seconds |
./spec/models/conversation_spec.rb[1:3]                                            | passed  | 0.00057 seconds |
./spec/models/event_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                                                  | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                                                 | passed  | 0.00148 seconds |
./spec/models/message_spec.rb[1:2]                                                 | passed  | 0.00101 seconds |
./spec/models/message_spec.rb[1:3]                                                 | passed  | 0.00039 seconds |
./spec/models/message_spec.rb[1:4]                                                 | passed  | 0.00064 seconds |
./spec/models/message_spec.rb[1:5:1:1]                                             | passed  | 0.02786 seconds |
./spec/models/notification_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                           | passed  | 0.00121 seconds |
./spec/models/participation_spec.rb[1:2]                                           | passed  | 0.00171 seconds |
./spec/models/person_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                 | passed  | 0.00154 seconds |
./spec/models/reading_spec.rb[1:2]                                                 | passed  | 0.00114 seconds |
./spec/models/record_spec.rb[1:1]                                                  | passed  | 0.00146 seconds |
./spec/models/record_type_spec.rb[1:1]                                             | passed  | 0.00134 seconds |
./spec/models/seminar_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/sensor_spec.rb[1:1]                                                  | passed  | 0.00815 seconds |
./spec/models/user_spec.rb[1:1]                                                    | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:2]                                                    | passed  | 0.00058 seconds |
./spec/models/user_spec.rb[1:3]                                                    | passed  | 0.00092 seconds |
./spec/models/user_spec.rb[1:4]                                                    | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:5]                                                    | passed  | 0.0004 seconds  |
./spec/models/user_spec.rb[1:6]                                                    | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:7]                                                    | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:8]                                                    | passed  | 0.00066 seconds |
./spec/models/user_spec.rb[1:9]                                                    | passed  | 0.00056 seconds |
./spec/models/user_spec.rb[1:10]                                                   | passed  | 0.00041 seconds |
./spec/models/user_spec.rb[1:11:1]                                                 | passed  | 0.00518 seconds |
./spec/models/user_spec.rb[1:11:2]                                                 | passed  | 0.00541 seconds |
./spec/models/user_spec.rb[1:11:3]                                                 | passed  | 0.00583 seconds |
./spec/models/user_spec.rb[1:11:4]                                                 | passed  | 0.00231 seconds |
./spec/models/user_spec.rb[1:11:5]                                                 | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:11:6]                                                 | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                               | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                               | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                               | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:4]                                               | passed  | 0.00116 seconds |
./spec/models/user_spec.rb[1:11:7:5]                                               | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:7:6]                                               | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:11:7:7]                                               | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:7:8]                                               | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:9]                                               | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:7:10]                                              | passed  | 0.00124 seconds |
./spec/models/user_spec.rb[1:11:7:11]                                              | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:7:12]                                              | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:7:13]                                              | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:7:14]                                              | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:11:7:15]                                              | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:11:7:16]                                              | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:11:8:1]                                               | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:8:2]                                               | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:11:8:3]                                               | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:4]                                               | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:5]                                               | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:6]                                               | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:7]                                               | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:8:8]                                               | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:9]                                               | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:8:10]                                              | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:11]                                              | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:12]                                              | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:11:8:13]                                              | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:11:8:14]                                              | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:8:15]                                              | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:11:8:16]                                              | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:11:9:1]                                               | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:11:9:2]                                               | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:9:3]                                               | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:11:9:4]                                               | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:9:5]                                               | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:6]                                               | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:7]                                               | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:11:9:8]                                               | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:11:9:9]                                               | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:9:10]                                              | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:11]                                              | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:9:12]                                              | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:13]                                              | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:14]                                              | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:11:9:15]                                              | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:11:9:16]                                              | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:11:9:17]                                              | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                               | passed  | 0.00717 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                                       | pending | 0.00052 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                                       | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                                       | failed  | 0.00677 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                                       | pending | 0.00036 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                                     | pending | 0.00118 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                                     | pending | 0.00044 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                                     | pending | 0.00152 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                                     | pending | 0.00074 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                                     | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                                     | pending | 0.00056 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                                     | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                                       | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                                       | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                                    | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]                                    | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                                    | failed  | 0.00555 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                                    | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]                                  | pending | 0.00104 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]                                  | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:1]                                  | pending | 0.00154 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]                                  | pending | 0.00042 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]                                  | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]                                  | pending | 0.00056 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]                                  | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]                                    | pending | 0.00049 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                                    | pending | 0.00049 seconds |
./spec/requests/connections_spec.rb[1:1:1]                                         | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                                         | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:3:1]                                         | failed  | 0.00714 seconds |
./spec/requests/connections_spec.rb[1:4:1]                                         | pending | 0.00062 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                                       | pending | 0.00374 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                                       | pending | 0.00057 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                                       | pending | 0.00103 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                                       | pending | 0.00054 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                                       | pending | 0.00044 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                                       | pending | 0.00036 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                                       | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:7:1]                                         | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                                         | pending | 0.00118 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                                       | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                                       | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                                       | failed  | 0.00623 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                                       | pending | 0.00051 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                                     | pending | 0.00258 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                                     | pending | 0.00049 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                                     | pending | 0.00093 seconds |
./spec/requests/conversations_spec.rb[1:5:2:2]                                     | pending | 0.00051 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                                     | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                                     | pending | 0.00054 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                                     | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                                       | pending | 0.00057 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                                       | pending | 0.00034 seconds |
./spec/requests/events_spec.rb[1:1:1]                                              | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:2:1]                                              | pending | 0.00047 seconds |
./spec/requests/events_spec.rb[1:3:1]                                              | failed  | 0.00626 seconds |
./spec/requests/events_spec.rb[1:4:1]                                              | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                                            | pending | 0.00133 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                                            | pending | 0.00043 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                                            | pending | 0.00127 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                                            | pending | 0.00045 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                                            | pending | 0.00052 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                                            | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                                            | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:7:1]                                              | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:7:2]                                              | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                                     | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                                     | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                                     | failed  | 0.00605 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                                     | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]                                   | pending | 0.00095 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]                                   | pending | 0.0005 seconds  |
./spec/requests/friend_requests_spec.rb[1:5:2:1]                                   | pending | 0.00144 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]                                   | pending | 0.00047 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]                                   | pending | 0.00052 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]                                   | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]                                   | pending | 0.00057 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                                     | pending | 0.00045 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                                     | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:1:1]                                             | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:2:1]                                             | pending | 0.00043 seconds |
./spec/requests/friends_spec.rb[1:3:1]                                             | failed  | 0.00656 seconds |
./spec/requests/friends_spec.rb[1:4:1]                                             | pending | 0.00078 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                                           | pending | 0.00117 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                                           | pending | 0.00046 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                                           | pending | 0.00149 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                                           | pending | 0.00048 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                                           | pending | 0.00042 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                                           | pending | 0.00093 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                                           | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:7:1]                                             | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:7:2]                                             | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:1:1]                                            | pending | 0.00061 seconds |
./spec/requests/messages_spec.rb[1:2:1]                                            | pending | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:3:1]                                            | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:4:1]                                            | pending | 0.00056 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                                          | failed  | 0.00138 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                                          | failed  | 0.0004 seconds  |
./spec/requests/messages_spec.rb[1:5:2:1]                                          | failed  | 0.00105 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                                          | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                                          | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                                          | pending | 0.00034 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                                          | pending | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:7:1]                                            | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:7:2]                                            | pending | 0.00034 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                                       | pending | 0.00045 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                                       | pending | 0.00041 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                                       | failed  | 0.00637 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                                       | pending | 0.00064 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                                     | pending | 0.00124 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                                     | pending | 0.00051 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                                     | pending | 0.00172 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                                     | pending | 0.00045 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                                     | pending | 0.00041 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                                     | pending | 0.00041 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                                     | pending | 0.0004 seconds  |
./spec/requests/notifications_spec.rb[1:7:1]                                       | pending | 0.00067 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                                       | pending | 0.00041 seconds |
./spec/requests/participations_spec.rb[1:1:1]                                      | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:2:1]                                      | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:3:1]                                      | failed  | 0.00039 seconds |
./spec/requests/participations_spec.rb[1:4:1]                                      | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:5:1:1]                                    | failed  | 0.00089 seconds |
./spec/requests/participations_spec.rb[1:5:1:2]                                    | failed  | 0.0005 seconds  |
./spec/requests/participations_spec.rb[1:5:2:1]                                    | failed  | 0.00115 seconds |
./spec/requests/participations_spec.rb[1:5:2:2]                                    | failed  | 0.00052 seconds |
./spec/requests/participations_spec.rb[1:6:1:1]                                    | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:6:1:2]                                    | pending | 0.00051 seconds |
./spec/requests/participations_spec.rb[1:6:2:1]                                    | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:7:1]                                      | pending | 0.00038 seconds |
./spec/requests/participations_spec.rb[1:7:2]                                      | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:1:1]                                              | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:2:1]                                              | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:3:1]                                              | failed  | 0.00619 seconds |
./spec/requests/people_spec.rb[1:4:1]                                              | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                                            | pending | 0.00093 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                                            | pending | 0.00043 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                                            | pending | 0.00127 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                                            | pending | 0.00042 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                                            | pending | 0.00054 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                                            | pending | 0.00037 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                                            | pending | 0.00037 seconds |
./spec/requests/people_spec.rb[1:7:1]                                              | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:7:2]                                              | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                                        | pending | 0.00034 seconds |
./spec/requests/record_types_spec.rb[1:2:1]                                        | pending | 0.0005 seconds  |
./spec/requests/record_types_spec.rb[1:3:1]                                        | failed  | 0.00547 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                                        | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]                                      | pending | 0.00089 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]                                      | pending | 0.00045 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]                                      | pending | 0.00133 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]                                      | pending | 0.00042 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]                                      | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]                                      | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:6:2:1]                                      | pending | 0.00048 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                                        | pending | 0.00051 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                                        | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:1:1]                                             | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:2:1]                                             | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:3:1]                                             | failed  | 0.00545 seconds |
./spec/requests/records_spec.rb[1:4:1]                                             | pending | 0.00075 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                                           | pending | 0.00087 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                                           | pending | 0.00135 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                                           | pending | 0.00128 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                                           | pending | 0.00041 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                                           | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                                           | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                                           | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:7:1]                                             | pending | 0.00062 seconds |
./spec/requests/records_spec.rb[1:7:2]                                             | pending | 0.00052 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                                            | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                                            | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                                            | failed  | 0.00612 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                                            | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                                          | pending | 0.00114 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                                          | pending | 0.00055 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                                          | pending | 0.00088 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                                          | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                                          | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                                          | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                                          | pending | 0.00049 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                                            | pending | 0.00034 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                                            | pending | 0.00034 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                                             | pending | 0.00038 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                                             | pending | 0.00039 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                                             | failed  | 0.00561 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                                             | pending | 0.0008 seconds  |
./spec/requests/sensors_spec.rb[1:5:1:1]                                           | pending | 0.00098 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                                           | pending | 0.00061 seconds |
./spec/requests/sensors_spec.rb[1:5:2:1]                                           | pending | 0.00141 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                                           | pending | 0.00044 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                                           | pending | 0.00039 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                                           | pending | 0.00061 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                                           | pending | 0.00038 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                                             | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                                             | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:1:1]                                               | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:2:1]                                               | pending | 0.0005 seconds  |
./spec/requests/users_spec.rb[1:3:1]                                               | failed  | 0.0054 seconds  |
./spec/requests/users_spec.rb[1:4:1]                                               | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                                             | pending | 0.00118 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                                             | pending | 0.00063 seconds |
./spec/requests/users_spec.rb[1:5:2:1]                                             | pending | 0.00117 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                                             | pending | 0.00043 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                             | pending | 0.00039 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                             | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                             | pending | 0.00053 seconds |
./spec/requests/users_spec.rb[1:7:1]                                               | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:7:2]                                               | pending | 0.00034 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]                                | passed  | 0.00048 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]                                | passed  | 0.00067 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]                                | passed  | 0.00049 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]                                | passed  | 0.00046 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]                                | passed  | 0.00081 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]                                | passed  | 0.00046 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]                                | passed  | 0.00061 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]                                | passed  | 0.00046 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]                             | passed  | 0.00043 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]                             | passed  | 0.00067 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]                             | passed  | 0.00047 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]                             | passed  | 0.00054 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]                             | passed  | 0.00053 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]                             | passed  | 0.00068 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]                             | passed  | 0.0007 seconds  |
./spec/routing/connection_types_routing_spec.rb[1:1:8]                             | passed  | 0.00055 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]                                  | passed  | 0.0005 seconds  |
./spec/routing/connections_routing_spec.rb[1:1:2]                                  | passed  | 0.00048 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]                                  | passed  | 0.00051 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]                                  | passed  | 0.00054 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]                                  | passed  | 0.00062 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]                                  | passed  | 0.00106 seconds |
./spec/routing/connections_routing_spec.rb[1:1:7]                                  | passed  | 0.00053 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]                                  | passed  | 0.00105 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]                                | passed  | 0.00045 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:2]                                | passed  | 0.00071 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:3]                                | passed  | 0.00047 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:4]                                | passed  | 0.00069 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:5]                                | passed  | 0.00052 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:6]                                | passed  | 0.0005 seconds  |
./spec/routing/conversations_routing_spec.rb[1:1:7]                                | passed  | 0.00044 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:8]                                | passed  | 0.00068 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                                       | passed  | 0.00045 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                                       | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                                       | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                                       | passed  | 0.00078 seconds |
