example_id                                                  | status  | run_time        |
./spec/requests/seminars_spec.rb[1:6:1:1]                   | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                   | pending | 0.00069 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                   | pending | 0.01123 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                     | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                     | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                      | pending | 0.00053 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                      | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                      | failed  | 0.00513 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                      | pending | 0.00046 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                    | pending | 0.00149 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                    | pending | 0.00043 seconds |
./spec/requests/sensors_spec.rb[1:5:2:1]                    | pending | 0.00099 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                    | pending | 0.0004 seconds  |
./spec/requests/sensors_spec.rb[1:6:1:1]                    | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                    | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                    | pending | 0.0004 seconds  |
./spec/requests/sensors_spec.rb[1:7:1]                      | pending | 0.00056 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                      | pending | 0.00037 seconds |
./spec/requests/users_spec.rb[1:1:1]                        | pending | 0.0009 seconds  |
./spec/requests/users_spec.rb[1:2:1]                        | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:3:1]                        | failed  | 0.00509 seconds |
./spec/requests/users_spec.rb[1:4:1]                        | pending | 0.00055 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                      | pending | 0.00339 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                      | pending | 0.0006 seconds  |
./spec/requests/users_spec.rb[1:5:2:1]                      | pending | 0.00095 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                      | pending | 0.0005 seconds  |
./spec/requests/users_spec.rb[1:6:1:1]                      | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                      | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                      | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:7:1]                        | pending | 0.00037 seconds |
./spec/requests/users_spec.rb[1:7:2]                        | pending | 0.00035 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]         | passed  | 0.00048 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]         | passed  | 0.00058 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]         | passed  | 0.00101 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]         | passed  | 0.00058 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]         | passed  | 0.00045 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]         | passed  | 0.00056 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]         | passed  | 0.00048 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]         | passed  | 0.00046 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]      | passed  | 0.00046 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]      | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]      | passed  | 0.00046 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]      | passed  | 0.00048 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]      | passed  | 0.00063 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]      | passed  | 0.00072 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]      | passed  | 0.00058 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:8]      | passed  | 0.00049 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]           | passed  | 0.00048 seconds |
./spec/routing/connections_routing_spec.rb[1:1:2]           | passed  | 0.00053 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]           | passed  | 0.00047 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]           | passed  | 0.00067 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]           | passed  | 0.00058 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]           | passed  | 0.00047 seconds |
./spec/routing/connections_routing_spec.rb[1:1:7]           | passed  | 0.00101 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]           | passed  | 0.00051 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                | passed  | 0.00082 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                | passed  | 0.00119 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                | passed  | 0.00067 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                | passed  | 0.00071 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                | passed  | 0.00068 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                | passed  | 0.00084 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                | passed  | 0.0009 seconds  |
./spec/routing/events_routing_spec.rb[1:1:8]                | passed  | 0.00073 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]       | passed  | 0.00048 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]       | passed  | 0.00082 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]       | passed  | 0.00043 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]       | passed  | 0.00053 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]       | passed  | 0.00055 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]       | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]       | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]       | passed  | 0.00056 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]               | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]               | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]               | passed  | 0.00049 seconds |
./spec/routing/friends_routing_spec.rb[1:1:4]               | passed  | 0.00088 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]               | passed  | 0.0005 seconds  |
./spec/routing/friends_routing_spec.rb[1:1:6]               | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]               | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]               | passed  | 0.00048 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:1]        | passed  | 0.00076 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:2]        | passed  | 0.00094 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:3]        | passed  | 0.00084 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:4]        | passed  | 0.0012 seconds  |
./spec/routing/message_chains_routing_spec.rb[1:1:5]        | passed  | 0.00079 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:6]        | passed  | 0.0008 seconds  |
./spec/routing/message_chains_routing_spec.rb[1:1:7]        | passed  | 0.00092 seconds |
./spec/routing/message_chains_routing_spec.rb[1:1:8]        | passed  | 0.00084 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]              | passed  | 0.00079 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]              | passed  | 0.00042 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]              | passed  | 0.00042 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]              | passed  | 0.00048 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]              | passed  | 0.00046 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]              | passed  | 0.00047 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]              | passed  | 0.00045 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]              | passed  | 0.00045 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:1]         | passed  | 0.00054 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]         | passed  | 0.00045 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:3]         | passed  | 0.00042 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:4]         | passed  | 0.00047 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]         | passed  | 0.00079 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]         | passed  | 0.00094 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]         | passed  | 0.00047 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]         | passed  | 0.00059 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                | passed  | 0.0007 seconds  |
./spec/routing/people_routing_spec.rb[1:1:2]                | passed  | 0.00043 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                | passed  | 0.00046 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                | passed  | 0.00055 seconds |
./spec/routing/people_routing_spec.rb[1:1:5]                | passed  | 0.00053 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                | passed  | 0.00047 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                | passed  | 0.00045 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                | passed  | 0.00045 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]          | passed  | 0.00073 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]          | passed  | 0.00055 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:3]          | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]          | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:5]          | passed  | 0.00045 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]          | passed  | 0.00048 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]          | passed  | 0.0005 seconds  |
./spec/routing/record_types_routing_spec.rb[1:1:8]          | passed  | 0.0006 seconds  |
./spec/routing/records_routing_spec.rb[1:1:1]               | passed  | 0.00094 seconds |
./spec/routing/records_routing_spec.rb[1:1:2]               | passed  | 0.0005 seconds  |
./spec/routing/records_routing_spec.rb[1:1:3]               | passed  | 0.0008 seconds  |
./spec/routing/records_routing_spec.rb[1:1:4]               | passed  | 0.00046 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]               | passed  | 0.00063 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]               | passed  | 0.00048 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]               | passed  | 0.00075 seconds |
./spec/routing/records_routing_spec.rb[1:1:8]               | passed  | 0.00062 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]              | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:2]              | passed  | 0.00043 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]              | passed  | 0.00043 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]              | passed  | 0.00068 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:5]              | passed  | 0.00044 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]              | passed  | 0.00067 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]              | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]              | passed  | 0.0005 seconds  |
./spec/routing/sensors_routing_spec.rb[1:1:1]               | passed  | 0.00045 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:2]               | passed  | 0.00042 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:3]               | passed  | 0.00043 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:4]               | passed  | 0.00057 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:5]               | passed  | 0.00044 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:6]               | passed  | 0.00051 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:7]               | passed  | 0.00046 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:8]               | passed  | 0.00052 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                 | passed  | 0.00047 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                 | passed  | 0.00058 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                 | passed  | 0.00187 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                 | passed  | 0.00124 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                 | failed  | 0.00457 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                 | passed  | 0.00052 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                 | passed  | 0.00063 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                 | passed  | 0.00046 seconds |
./spec/views/blocked_users/edit.html.erb_spec.rb[1:1]       | passed  | 0.0057 seconds  |
./spec/views/blocked_users/index.html.erb_spec.rb[1:1]      | passed  | 0.02849 seconds |
./spec/views/blocked_users/new.html.erb_spec.rb[1:1]        | passed  | 0.00902 seconds |
./spec/views/blocked_users/show.html.erb_spec.rb[1:1]       | passed  | 0.00409 seconds |
./spec/views/connection_types/edit.html.erb_spec.rb[1:1]    | passed  | 0.00566 seconds |
./spec/views/connection_types/index.html.erb_spec.rb[1:1]   | passed  | 0.0091 seconds  |
./spec/views/connection_types/new.html.erb_spec.rb[1:1]     | passed  | 0.00776 seconds |
./spec/views/connection_types/show.html.erb_spec.rb[1:1]    | passed  | 0.0055 seconds  |
./spec/views/connections/edit.html.erb_spec.rb[1:1]         | passed  | 0.00538 seconds |
./spec/views/connections/index.html.erb_spec.rb[1:1]        | passed  | 0.0074 seconds  |
./spec/views/connections/new.html.erb_spec.rb[1:1]          | passed  | 0.0102 seconds  |
./spec/views/connections/show.html.erb_spec.rb[1:1]         | passed  | 0.00504 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]              | passed  | 0.01854 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]             | passed  | 0.00588 seconds |
./spec/views/events/new.html.erb_spec.rb[1:1]               | passed  | 0.00406 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]              | passed  | 0.00482 seconds |
./spec/views/friend_requests/edit.html.erb_spec.rb[1:1]     | passed  | 0.0071 seconds  |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]    | passed  | 0.03211 seconds |
./spec/views/friend_requests/new.html.erb_spec.rb[1:1]      | passed  | 0.00378 seconds |
./spec/views/friend_requests/show.html.erb_spec.rb[1:1]     | passed  | 0.00404 seconds |
./spec/views/friends/edit.html.erb_spec.rb[1:1]             | passed  | 0.00679 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]            | passed  | 0.0319 seconds  |
./spec/views/friends/new.html.erb_spec.rb[1:1]              | passed  | 0.0037 seconds  |
./spec/views/friends/show.html.erb_spec.rb[1:1]             | passed  | 0.00451 seconds |
./spec/views/message_chains/edit.html.erb_spec.rb[1:1]      | passed  | 0.00545 seconds |
./spec/views/message_chains/index.html.erb_spec.rb[1:1]     | passed  | 0.02832 seconds |
./spec/views/message_chains/new.html.erb_spec.rb[1:1]       | passed  | 0.00913 seconds |
./spec/views/message_chains/show.html.erb_spec.rb[1:1]      | passed  | 0.00816 seconds |
./spec/views/messages/edit.html.erb_spec.rb[1:1]            | passed  | 0.00514 seconds |
./spec/views/messages/index.html.erb_spec.rb[1:1]           | passed  | 0.04576 seconds |
./spec/views/messages/new.html.erb_spec.rb[1:1]             | passed  | 0.00546 seconds |
./spec/views/messages/show.html.erb_spec.rb[1:1]            | passed  | 0.00405 seconds |
./spec/views/notifications/edit.html.erb_spec.rb[1:1]       | passed  | 0.00724 seconds |
./spec/views/notifications/index.html.erb_spec.rb[1:1]      | passed  | 0.05143 seconds |
./spec/views/notifications/new.html.erb_spec.rb[1:1]        | passed  | 0.00401 seconds |
./spec/views/notifications/show.html.erb_spec.rb[1:1]       | passed  | 0.00421 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]              | passed  | 0.01114 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]             | passed  | 0.0278 seconds  |
./spec/views/people/new.html.erb_spec.rb[1:1]               | passed  | 0.00379 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]              | passed  | 0.00402 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]        | passed  | 0.00589 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]       | passed  | 0.00674 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]         | passed  | 0.01059 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]        | passed  | 0.00376 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]             | failed  | 0.00235 seconds |
./spec/views/records/index.html.erb_spec.rb[1:1]            | failed  | 0.00211 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]              | passed  | 0.00517 seconds |
./spec/views/records/show.html.erb_spec.rb[1:1]             | failed  | 0.00241 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]            | passed  | 0.01074 seconds |
./spec/views/seminars/index.html.erb_spec.rb[1:1]           | passed  | 0.00532 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]             | passed  | 0.00437 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]            | passed  | 0.00416 seconds |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]             | passed  | 0.0119 seconds  |
./spec/views/sensors/index.html.erb_spec.rb[1:1]            | passed  | 0.00582 seconds |
./spec/views/sensors/new.html.erb_spec.rb[1:1]              | passed  | 0.00369 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]             | passed  | 0.00469 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]               | failed  | 0.00276 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]              | failed  | 0.00312 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                | passed  | 0.00571 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]               | failed  | 0.00294 seconds |
