example_id                                                                                                | status  | run_time        |
./spec/features/record_creation_duration_spec.rb[1:2:1]                                                   | passed  | 0.9427 seconds  |
./spec/features/record_creation_microphone_dictating_description_spec.rb[1:2:1]                           | pending | 0.00001 seconds |
./spec/features/record_creation_microphone_dictating_name_spec.rb[1:2:1]                                  | pending | 0.00001 seconds |
./spec/features/record_creation_name_spec.rb[1:2:1]                                                       | passed  | 0.2075 seconds  |
./spec/features/record_creation_picture_uploades_spec.rb[1:2:1]                                           | pending | 0.00001 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:1]                                 | passed  | 0.19247 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:2]                                 | passed  | 0.21357 seconds |
./spec/features/record_creation_record_file_upload_spec.rb[1:2:1]                                         | pending | 0.00001 seconds |
./spec/features/record_creation_record_multiple_connections_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_multiple_subrecords_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_connection_direction_spec.rb[1:2:1]                      | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_connection_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_name_spec.rb[1:2:1]                                      | pending | 0.00001 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:1]                                  | passed  | 0.18387 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:2]                                  | passed  | 0.17983 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:1:1]                                | passed  | 0.22039 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:2:1]                                | passed  | 0.22017 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                                            | passed  | 0.04445 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                                            | passed  | 0.25179 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                                       | passed  | 0.0469 seconds  |
./spec/features/record_type_creation_spec.rb[1:2:1]                                                       | passed  | 0.2437 seconds  |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                                              | passed  | 0.14181 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                                              | passed  | 0.05238 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                                              | passed  | 0.25562 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                                              | passed  | 0.27435 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:1]                                             | passed  | 0.05191 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                                             | passed  | 0.05185 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                                             | passed  | 0.17679 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                                             | passed  | 0.17918 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                                         | passed  | 0.04017 seconds |
./spec/features/record_types_index_spec.rb[1:1:2]                                                         | passed  | 0.04769 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                                         | passed  | 0.04725 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                                         | passed  | 0.15942 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                                         | passed  | 0.17334 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                                         | passed  | 0.17677 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.14999 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.06064 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.37792 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.27837 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                                                  | passed  | 0.05952 seconds |
./spec/features/records_index_description_spec.rb[1:1:2]                                                  | passed  | 0.06759 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                                                  | passed  | 0.20844 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                                                  | passed  | 0.24435 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                                              | passed  | 0.04206 seconds |
./spec/features/records_index_spec.rb[1:1:2]                                                              | passed  | 0.05779 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                                              | passed  | 0.05528 seconds |
./spec/features/records_index_spec.rb[1:2:1]                                                              | passed  | 0.215 seconds   |
./spec/features/records_index_spec.rb[1:2:2]                                                              | passed  | 0.22761 seconds |
./spec/features/records_index_spec.rb[1:2:3]                                                              | passed  | 0.22464 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                                            | passed  | 0.04395 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                                            | passed  | 0.22293 seconds |
./spec/features/sensors_create_spec.rb[1:1:1]                                                             | passed  | 0.04652 seconds |
./spec/features/sensors_create_spec.rb[1:2:1]                                                             | passed  | 0.2188 seconds  |
./spec/features/sensors_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.14029 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.05159 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.26748 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.26266 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:1]                                                  | passed  | 0.05956 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:2]                                                  | passed  | 0.0658 seconds  |
./spec/features/sensors_index_description_spec.rb[1:2:1]                                                  | passed  | 0.20464 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:2]                                                  | passed  | 0.20262 seconds |
./spec/features/sensors_index_spec.rb[1:1:1]                                                              | passed  | 0.0422 seconds  |
./spec/features/sensors_index_spec.rb[1:1:2]                                                              | passed  | 0.05178 seconds |
./spec/features/sensors_index_spec.rb[1:1:3]                                                              | passed  | 0.05165 seconds |
./spec/features/sensors_index_spec.rb[1:2:1]                                                              | passed  | 0.21947 seconds |
./spec/features/sensors_index_spec.rb[1:2:2]                                                              | passed  | 0.17417 seconds |
./spec/features/sensors_index_spec.rb[1:2:3]                                                              | passed  | 0.18296 seconds |
./spec/features/signin_spec.rb[1:1:1]                                                                     | passed  | 0.08055 seconds |
./spec/features/signin_spec.rb[1:2:1]                                                                     | passed  | 0.08002 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                                                 | passed  | 0.15228 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                                                 | passed  | 0.12703 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                                                 | passed  | 0.14485 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                                                 | passed  | 0.1404 seconds  |
./spec/features/signin_spec.rb[1:3:2:1]                                                                   | passed  | 0.16081 seconds |
./spec/features/signup_spec.rb[1:1:1]                                                                     | passed  | 0.08544 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                                                 | passed  | 0.10302 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                                                 | passed  | 0.17708 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                                                 | passed  | 0.10956 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                                                 | passed  | 0.10731 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                                                 | passed  | 0.1155 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:4]                                                                 | passed  | 0.11273 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                                                 | passed  | 0.11006 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                                                 | passed  | 0.1442 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:7]                                                                 | passed  | 0.10957 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                                                 | passed  | 0.11493 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                                                 | passed  | 0.11812 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                                                 | passed  | 0.14596 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                                                 | passed  | 0.1187 seconds  |
./spec/features/signup_spec.rb[1:2:1:5:2]                                                                 | passed  | 0.12194 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                                                 | passed  | 0.12994 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                                                   | passed  | 0.12332 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                                                   | passed  | 0.11095 seconds |
./spec/features/users_spec.rb[1:1:1]                                                                      | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                                                      | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                                                    | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                                                  | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                                                | pending | 0 seconds       |
./spec/helpers/messages_helper_spec.rb[1:1]                                                               | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                                          | pending | 0 seconds       |
./spec/helpers/participations_helper_spec.rb[1:1]                                                         | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                                                               | pending | 0 seconds       |
./spec/helpers/sensors_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
./spec/models/blocked_user_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                                                     | passed  | 0.16673 seconds |
./spec/models/connection_spec.rb[1:2]                                                                     | unknown |                 |
./spec/models/connection_spec.rb[1:3]                                                                     | unknown |                 |
./spec/models/connection_type_spec.rb[1:1]                                                                | passed  | 0.0013 seconds  |
./spec/models/connection_type_spec.rb[1:2]                                                                | passed  | 0.00722 seconds |
./spec/models/connection_type_spec.rb[1:3]                                                                | unknown |                 |
./spec/models/connection_type_spec.rb[1:4]                                                                | unknown |                 |
./spec/models/conversation_spec.rb[1:1]                                                                   | passed  | 0.00507 seconds |
./spec/models/conversation_spec.rb[1:2]                                                                   | passed  | 0.00295 seconds |
./spec/models/conversation_spec.rb[1:3]                                                                   | passed  | 0.00059 seconds |
./spec/models/event_spec.rb[1:1]                                                                          | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                                                 | pending | 0 seconds       |
./spec/models/friend_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                                                                        | passed  | 0.00121 seconds |
./spec/models/message_spec.rb[1:2]                                                                        | passed  | 0.00601 seconds |
./spec/models/message_spec.rb[1:3]                                                                        | passed  | 0.00037 seconds |
./spec/models/message_spec.rb[1:4]                                                                        | passed  | 0.00054 seconds |
./spec/models/message_spec.rb[1:5:1:1]                                                                    | passed  | 0.05077 seconds |
./spec/models/notification_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                                                  | passed  | 0.00575 seconds |
./spec/models/participation_spec.rb[1:2]                                                                  | passed  | 0.00111 seconds |
./spec/models/person_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                                        | passed  | 0.00118 seconds |
./spec/models/reading_spec.rb[1:2]                                                                        | passed  | 0.00947 seconds |
./spec/models/record_spec.rb[1:1]                                                                         | passed  | 0.00871 seconds |
./spec/models/record_type_spec.rb[1:1]                                                                    | passed  | 0.00744 seconds |
./spec/models/seminar_spec.rb[1:1]                                                                        | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                                                                         | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:1]                                                                           | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:2]                                                                           | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:3]                                                                           | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:4]                                                                           | passed  | 0.00067 seconds |
./spec/models/user_spec.rb[1:5]                                                                           | passed  | 0.00045 seconds |
./spec/models/user_spec.rb[1:6]                                                                           | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:7]                                                                           | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:8]                                                                           | passed  | 0.00051 seconds |
./spec/models/user_spec.rb[1:9]                                                                           | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:10]                                                                          | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:11:1]                                                                        | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:11:2]                                                                        | passed  | 0.00506 seconds |
./spec/models/user_spec.rb[1:11:3]                                                                        | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:11:4]                                                                        | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                                                                        | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:11:6]                                                                        | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                                                      | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                                                      | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                                                      | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:4]                                                                      | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:5]                                                                      | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:7:6]                                                                      | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:7:7]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:7:8]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:7:9]                                                                      | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:7:10]                                                                     | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:7:11]                                                                     | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:12]                                                                     | passed  | 0.00128 seconds |
./spec/models/user_spec.rb[1:11:7:13]                                                                     | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:14]                                                                     | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:7:15]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:7:16]                                                                     | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:8:1]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:8:2]                                                                      | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:8:3]                                                                      | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:8:4]                                                                      | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:8:5]                                                                      | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:8:6]                                                                      | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:7]                                                                      | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:8:8]                                                                      | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:8:9]                                                                      | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:8:10]                                                                     | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:8:11]                                                                     | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:11:8:12]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:13]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:14]                                                                     | passed  | 0.01636 seconds |
./spec/models/user_spec.rb[1:11:8:15]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:8:16]                                                                     | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:9:2]                                                                      | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:11:9:3]                                                                      | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:9:4]                                                                      | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:9:5]                                                                      | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:6]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:7]                                                                      | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:9:8]                                                                      | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:11:9:9]                                                                      | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:11:9:10]                                                                     | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:9:11]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:9:12]                                                                     | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:9:13]                                                                     | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:9:14]                                                                     | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:9:15]                                                                     | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:11:9:16]                                                                     | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:17]                                                                     | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                                                      | passed  | 0.00667 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                                                              | pending | 0.00052 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                                                              | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                                                              | failed  | 0.00677 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                                                              | pending | 0.00036 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                                                            | pending | 0.00118 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                                                            | pending | 0.00044 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                                                            | pending | 0.00152 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                                                            | pending | 0.00074 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                                                            | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                                                            | pending | 0.00056 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                                                            | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                                                              | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                                                              | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                                                           | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]                                                           | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                                                           | failed  | 0.00555 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                                                           | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]                                                         | pending | 0.00104 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]                                                         | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:1]                                                         | pending | 0.00154 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]                                                         | pending | 0.00042 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]                                                         | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]                                                         | pending | 0.00056 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]                                                         | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]                                                           | pending | 0.00049 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                                                           | pending | 0.00049 seconds |
./spec/requests/connections_spec.rb[1:1:1]                                                                | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                                                                | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:3:1]                                                                | failed  | 0.00714 seconds |
./spec/requests/connections_spec.rb[1:4:1]                                                                | pending | 0.00062 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                                                              | pending | 0.00374 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                                                              | pending | 0.00057 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                                                              | pending | 0.00103 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                                                              | pending | 0.00054 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                                                              | pending | 0.00044 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                                                              | pending | 0.00036 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                                                              | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:7:1]                                                                | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                                                                | pending | 0.00118 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                                                              | pending | 0.00049 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                                                              | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                                                              | failed  | 0.00627 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                                                              | pending | 0.00055 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                                                            | pending | 0.00294 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                                                            | pending | 0.00053 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                                                            | pending | 0.001 seconds   |
./spec/requests/conversations_spec.rb[1:5:2:2]                                                            | pending | 0.00042 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                                                            | pending | 0.00049 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                                                            | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                                                            | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                                                              | pending | 0.00044 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                                                              | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:1:1]                                                                     | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:2:1]                                                                     | pending | 0.00047 seconds |
./spec/requests/events_spec.rb[1:3:1]                                                                     | failed  | 0.00626 seconds |
./spec/requests/events_spec.rb[1:4:1]                                                                     | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                                                                   | pending | 0.00133 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                                                                   | pending | 0.00043 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                                                                   | pending | 0.00127 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                                                                   | pending | 0.00045 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                                                                   | pending | 0.00052 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                                                                   | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:7:1]                                                                     | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:7:2]                                                                     | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                                                            | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                                                            | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                                                            | failed  | 0.00605 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                                                            | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]                                                          | pending | 0.00095 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]                                                          | pending | 0.0005 seconds  |
./spec/requests/friend_requests_spec.rb[1:5:2:1]                                                          | pending | 0.00144 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]                                                          | pending | 0.00047 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]                                                          | pending | 0.00052 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]                                                          | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]                                                          | pending | 0.00057 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                                                            | pending | 0.00045 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                                                            | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:1:1]                                                                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:2:1]                                                                    | pending | 0.00043 seconds |
./spec/requests/friends_spec.rb[1:3:1]                                                                    | failed  | 0.00656 seconds |
./spec/requests/friends_spec.rb[1:4:1]                                                                    | pending | 0.00078 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                                                                  | pending | 0.00117 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                                                                  | pending | 0.00046 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                                                                  | pending | 0.00149 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                                                                  | pending | 0.00048 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                                                                  | pending | 0.00042 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                                                                  | pending | 0.00093 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                                                                  | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:7:1]                                                                    | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:7:2]                                                                    | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:1:1]                                                                   | pending | 0.00061 seconds |
./spec/requests/messages_spec.rb[1:2:1]                                                                   | pending | 0.00037 seconds |
