example_id                                                                     | status  | run_time        |
./spec/models/user_spec.rb[1:11:9:14]                                          | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:11:9:15]                                          | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:16]                                          | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:17]                                          | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                           | passed  | 0.00733 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                                   | pending | 0.00049 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                                   | pending | 0.00046 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                                   | failed  | 0.00533 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                                   | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                                 | pending | 0.00096 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                                 | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                                 | pending | 0.00133 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                                 | pending | 0.00039 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                                 | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                                 | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                                 | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                                   | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                                   | pending | 0.00048 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                                | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]                                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                                | failed  | 0.00696 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]                              | pending | 0.00086 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]                              | pending | 0.0005 seconds  |
./spec/requests/connection_types_spec.rb[1:5:2:1]                              | pending | 0.00317 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]                              | pending | 0.00101 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]                              | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]                              | pending | 0.00033 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]                              | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]                                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                                | pending | 0.00034 seconds |
./spec/requests/connections_spec.rb[1:1:1]                                     | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                                     | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:3:1]                                     | failed  | 0.00439 seconds |
./spec/requests/connections_spec.rb[1:4:1]                                     | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                                   | pending | 0.00115 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                                   | pending | 0.00046 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                                   | pending | 0.00983 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                                   | pending | 0.00039 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                                   | pending | 0.00047 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                                   | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                                   | pending | 0.00066 seconds |
./spec/requests/connections_spec.rb[1:7:1]                                     | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                                     | pending | 0.00033 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                                   | pending | 0.00052 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                                   | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                                   | failed  | 0.00489 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                                   | pending | 0.00037 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                                 | pending | 0.00088 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                                 | pending | 0.00042 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                                 | pending | 0.00262 seconds |
./spec/requests/conversations_spec.rb[1:5:2:2]                                 | pending | 0.00043 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                                 | pending | 0.00037 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                                 | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                                 | pending | 0.00039 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                                   | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                                   | pending | 0.0004 seconds  |
./spec/requests/events_spec.rb[1:1:1]                                          | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:2:1]                                          | pending | 0.00038 seconds |
./spec/requests/events_spec.rb[1:3:1]                                          | failed  | 0.00546 seconds |
./spec/requests/events_spec.rb[1:4:1]                                          | pending | 0.00078 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                                        | pending | 0.00186 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                                        | pending | 0.00082 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                                        | pending | 0.00191 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                                        | pending | 0.00079 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                                        | pending | 0.00046 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                                        | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                                        | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:7:1]                                          | pending | 0.00042 seconds |
./spec/requests/events_spec.rb[1:7:2]                                          | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                                 | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                                 | pending | 0.00039 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                                 | failed  | 0.02329 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                                 | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]                               | pending | 0.00392 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]                               | pending | 0.00044 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:1]                               | pending | 0.00088 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]                               | pending | 0.00042 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]                               | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]                               | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]                               | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                                 | pending | 0.00055 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                                 | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:1:1]                                         | pending | 0.00037 seconds |
./spec/requests/friends_spec.rb[1:2:1]                                         | pending | 0.00049 seconds |
./spec/requests/friends_spec.rb[1:3:1]                                         | failed  | 0.00489 seconds |
./spec/requests/friends_spec.rb[1:4:1]                                         | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                                       | pending | 0.00087 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                                       | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                                       | pending | 0.0011 seconds  |
./spec/requests/friends_spec.rb[1:5:2:2]                                       | pending | 0.00041 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                                       | pending | 0.00034 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                                       | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                                       | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:7:1]                                         | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:7:2]                                         | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:1:1]                                        | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:2:1]                                        | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:3:1]                                        | failed  | 0.00535 seconds |
./spec/requests/messages_spec.rb[1:4:1]                                        | pending | 0.00048 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                                      | pending | 0.00144 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                                      | pending | 0.00044 seconds |
./spec/requests/messages_spec.rb[1:5:2:1]                                      | pending | 0.00104 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                                      | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                                      | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                                      | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                                      | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:1]                                        | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:2]                                        | pending | 0.00065 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                                   | pending | 0.00052 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                                   | pending | 0.00042 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                                   | failed  | 0.00535 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                                   | pending | 0.00049 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                                 | pending | 0.00095 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                                 | pending | 0.00074 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                                 | pending | 0.00123 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                                 | pending | 0.00055 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                                 | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                                 | pending | 0.00073 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                                 | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                                   | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                                   | pending | 0.00049 seconds |
./spec/requests/people_spec.rb[1:1:1]                                          | pending | 0.00048 seconds |
./spec/requests/people_spec.rb[1:2:1]                                          | pending | 0.00064 seconds |
./spec/requests/people_spec.rb[1:3:1]                                          | failed  | 0.00523 seconds |
./spec/requests/people_spec.rb[1:4:1]                                          | pending | 0.00055 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                                        | pending | 0.00084 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                                        | pending | 0.00052 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                                        | pending | 0.00118 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                                        | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                                        | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                                        | pending | 0.00034 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                                        | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:1]                                          | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:7:2]                                          | pending | 0.00033 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                                    | pending | 0.0006 seconds  |
./spec/requests/record_types_spec.rb[1:2:1]                                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:3:1]                                    | failed  | 0.00491 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]                                  | pending | 0.00091 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]                                  | pending | 0.00041 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]                                  | pending | 0.00127 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]                                  | pending | 0.00045 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]                                  | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]                                  | pending | 0.0005 seconds  |
./spec/requests/record_types_spec.rb[1:6:2:1]                                  | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                                    | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                                    | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:1:1]                                         | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:2:1]                                         | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:3:1]                                         | failed  | 0.00448 seconds |
./spec/requests/records_spec.rb[1:4:1]                                         | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                                       | pending | 0.00082 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                                       | pending | 0.00038 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                                       | pending | 0.00128 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                                       | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                                       | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                                       | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                                       | pending | 0.00051 seconds |
./spec/requests/records_spec.rb[1:7:1]                                         | pending | 0.00052 seconds |
./spec/requests/records_spec.rb[1:7:2]                                         | pending | 0.00033 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                                        | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                                        | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                                        | failed  | 0.00507 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                                        | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                                      | pending | 0.00143 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                                      | pending | 0.00044 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                                      | pending | 0.00097 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                                      | pending | 0.00053 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                                      | pending | 0.00051 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                                      | pending | 0.00039 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                                      | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                                        | pending | 0.00161 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                                        | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                                         | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                                         | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                                         | failed  | 0.00471 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                                         | pending | 0.00048 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                                       | pending | 0.00087 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                                       | pending | 0.0004 seconds  |
./spec/requests/sensors_spec.rb[1:5:2:1]                                       | pending | 0.00123 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                                       | pending | 0.00041 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                                       | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                                       | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                                       | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                                         | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                                         | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:1:1]                                           | pending | 0.00056 seconds |
./spec/requests/users_spec.rb[1:2:1]                                           | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:3:1]                                           | failed  | 0.00513 seconds |
./spec/requests/users_spec.rb[1:4:1]                                           | pending | 0.00036 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                                         | pending | 0.00141 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                                         | pending | 0.0004 seconds  |
./spec/requests/users_spec.rb[1:5:2:1]                                         | pending | 0.00087 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                                         | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                         | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                         | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                         | pending | 0.00039 seconds |
./spec/requests/users_spec.rb[1:7:1]                                           | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:7:2]                                           | pending | 0.00035 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]                            | passed  | 0.00066 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]                            | passed  | 0.00053 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]                            | passed  | 0.00042 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]                            | passed  | 0.0008 seconds  |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]                            | passed  | 0.00045 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]                            | passed  | 0.00045 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]                            | passed  | 0.00074 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]                            | passed  | 0.00088 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]                         | passed  | 0.00064 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]                         | passed  | 0.00055 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]                         | passed  | 0.00056 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]                         | passed  | 0.00047 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]                         | passed  | 0.00041 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]                         | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]                         | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:8]                         | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]                              | passed  | 0.00051 seconds |
./spec/routing/connections_routing_spec.rb[1:1:2]                              | passed  | 0.00045 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]                              | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]                              | passed  | 0.00045 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]                              | passed  | 0.00043 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]                              | passed  | 0.00654 seconds |
./spec/routing/connections_routing_spec.rb[1:1:7]                              | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]                              | passed  | 0.00049 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:2]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:3]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:4]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:5]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:6]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:7]                            | unknown |                 |
./spec/routing/conversations_routing_spec.rb[1:1:8]                            | unknown |                 |
./spec/routing/events_routing_spec.rb[1:1:1]                                   | passed  | 0.0005 seconds  |
./spec/routing/events_routing_spec.rb[1:1:2]                                   | passed  | 0.00078 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                                   | passed  | 0.00044 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                                   | passed  | 0.00063 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                                   | passed  | 0.00059 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                                   | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                                   | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                                   | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]                          | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]                          | passed  | 0.00058 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]                          | passed  | 0.00084 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]                          | passed  | 0.00048 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]                          | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]                          | passed  | 0.0005 seconds  |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]                          | passed  | 0.00062 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]                          | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]                                  | passed  | 0.00044 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]                                  | passed  | 0.00049 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]                                  | passed  | 0.0005 seconds  |
./spec/routing/friends_routing_spec.rb[1:1:4]                                  | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]                                  | passed  | 0.00045 seconds |
./spec/routing/friends_routing_spec.rb[1:1:6]                                  | passed  | 0.00047 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]                                  | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]                                  | passed  | 0.00046 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                                 | failed  | 0.00085 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                                 | failed  | 0.00063 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                                 | failed  | 0.00241 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                                 | failed  | 0.00219 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                                 | failed  | 0.00067 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                                 | failed  | 0.00061 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]                                 | failed  | 0.00193 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]                                 | failed  | 0.0021 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:1]                            | passed  | 0.00206 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]                            | passed  | 0.0027 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:3]                            | passed  | 0.00207 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:4]                            | passed  | 0.00201 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]                            | passed  | 0.00262 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]                            | passed  | 0.00208 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]                            | passed  | 0.00204 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]                            | passed  | 0.00208 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                                   | passed  | 0.00061 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                                   | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:3]                                   | passed  | 0.00083 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                                   | passed  | 0.0005 seconds  |
./spec/routing/people_routing_spec.rb[1:1:5]                                   | passed  | 0.00048 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                                   | passed  | 0.00049 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                                   | passed  | 0.00067 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                                   | passed  | 0.00061 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]                             | passed  | 0.00065 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]                             | passed  | 0.00044 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:3]                             | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]                             | passed  | 0.00047 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:5]                             | passed  | 0.00045 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]                             | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]                             | passed  | 0.00049 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:8]                             | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:1]                                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:2]                                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:3]                                  | passed  | 0.00043 seconds |
./spec/routing/records_routing_spec.rb[1:1:4]                                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]                                  | passed  | 0.00046 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]                                  | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]                                  | passed  | 0.0007 seconds  |
./spec/routing/records_routing_spec.rb[1:1:8]                                  | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]                                 | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:2]                                 | passed  | 0.00061 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]                                 | passed  | 0.00048 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]                                 | passed  | 0.0005 seconds  |
./spec/routing/seminars_routing_spec.rb[1:1:5]                                 | passed  | 0.00082 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]                                 | passed  | 0.00048 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]                                 | passed  | 0.00078 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]                                 | passed  | 0.00051 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:1]                                  | passed  | 0.00046 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:2]                                  | passed  | 0.00041 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:3]                                  | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:4]                                  | passed  | 0.00063 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:5]                                  | passed  | 0.0004 seconds  |
./spec/routing/sensors_routing_spec.rb[1:1:6]                                  | passed  | 0.00056 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:7]                                  | passed  | 0.00044 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:8]                                  | passed  | 0.00044 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                                    | passed  | 0.00088 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                                    | passed  | 0.00048 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                                    | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                                    | passed  | 0.00051 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                                    | failed  | 0.00644 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                                    | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                                    | passed  | 0.0005 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]                                    | passed  | 0.00046 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:1:1]                                | passed  | 0.0748 seconds  |
./spec/uploaders/avatar_uploader_spec.rb[1:2]                                  | passed  | 0.06642 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:3]                                  | passed  | 0.11722 seconds |
./spec/views/blocked_users/edit.html.erb_spec.rb[1:1]                          | passed  | 0.00586 seconds |
./spec/views/blocked_users/index.html.erb_spec.rb[1:1]                         | passed  | 0.03765 seconds |
./spec/views/blocked_users/new.html.erb_spec.rb[1:1]                           | passed  | 0.00947 seconds |
./spec/views/blocked_users/show.html.erb_spec.rb[1:1]                          | passed  | 0.04748 seconds |
./spec/views/connection_types/edit.html.erb_spec.rb[1:1]                       | failed  | 0.00806 seconds |
