example_id                                                                                                | status  | run_time        |
./spec/features/record_types_index_description_spec.rb[1:1:1]                                             | passed  | 0.05916 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                                             | passed  | 0.05222 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                                             | passed  | 0.19584 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                                             | passed  | 0.18294 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                                         | passed  | 0.0397 seconds  |
./spec/features/record_types_index_spec.rb[1:1:2]                                                         | passed  | 0.05484 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                                         | passed  | 0.049 seconds   |
./spec/features/record_types_index_spec.rb[1:2:1]                                                         | passed  | 0.1633 seconds  |
./spec/features/record_types_index_spec.rb[1:2:2]                                                         | passed  | 0.16697 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                                         | passed  | 0.16817 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.14477 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.06438 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.28425 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.28306 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                                                  | passed  | 0.0687 seconds  |
./spec/features/records_index_description_spec.rb[1:1:2]                                                  | passed  | 0.06886 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                                                  | passed  | 0.19514 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                                                  | passed  | 0.22437 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                                              | passed  | 0.04136 seconds |
./spec/features/records_index_spec.rb[1:1:2]                                                              | passed  | 0.05666 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                                              | passed  | 0.06023 seconds |
./spec/features/records_index_spec.rb[1:2:1]                                                              | passed  | 0.21811 seconds |
./spec/features/records_index_spec.rb[1:2:2]                                                              | passed  | 0.22187 seconds |
./spec/features/records_index_spec.rb[1:2:3]                                                              | passed  | 0.2383 seconds  |
./spec/features/sensor_creation_spec.rb[1:1:1]                                                            | passed  | 0.04538 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                                            | passed  | 0.2216 seconds  |
./spec/features/sensors_create_spec.rb[1:1:1]                                                             | passed  | 0.04404 seconds |
./spec/features/sensors_create_spec.rb[1:2:1]                                                             | passed  | 0.21781 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.1393 seconds  |
./spec/features/sensors_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.05395 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.26951 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.27407 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:1]                                                  | passed  | 0.05047 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:2]                                                  | passed  | 0.05165 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:1]                                                  | passed  | 0.18436 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:2]                                                  | passed  | 0.17082 seconds |
./spec/features/sensors_index_spec.rb[1:1:1]                                                              | passed  | 0.04456 seconds |
./spec/features/sensors_index_spec.rb[1:1:2]                                                              | passed  | 0.04958 seconds |
./spec/features/sensors_index_spec.rb[1:1:3]                                                              | passed  | 0.0488 seconds  |
./spec/features/sensors_index_spec.rb[1:2:1]                                                              | passed  | 0.1633 seconds  |
./spec/features/sensors_index_spec.rb[1:2:2]                                                              | passed  | 0.17046 seconds |
./spec/features/sensors_index_spec.rb[1:2:3]                                                              | passed  | 0.17715 seconds |
./spec/features/signin_spec.rb[1:1:1]                                                                     | passed  | 0.07863 seconds |
./spec/features/signin_spec.rb[1:2:1]                                                                     | passed  | 0.08759 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                                                 | passed  | 0.15718 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                                                 | passed  | 0.1427 seconds  |
./spec/features/signin_spec.rb[1:3:1:2:1]                                                                 | passed  | 0.16642 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                                                 | passed  | 0.14392 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                                                                   | passed  | 0.15799 seconds |
./spec/features/signup_spec.rb[1:1:1]                                                                     | passed  | 0.0889 seconds  |
./spec/features/signup_spec.rb[1:2:1:1:1]                                                                 | passed  | 0.10507 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                                                 | passed  | 0.10814 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                                                 | passed  | 0.11002 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                                                 | passed  | 0.1227 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:3]                                                                 | passed  | 0.1142 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:4]                                                                 | passed  | 0.10769 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                                                 | passed  | 0.11065 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                                                 | passed  | 0.13017 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                                                 | passed  | 0.10717 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                                                 | passed  | 0.11562 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                                                 | passed  | 0.11843 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                                                 | passed  | 0.11415 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                                                 | passed  | 0.12006 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                                                                 | passed  | 0.10807 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                                                 | passed  | 0.1111 seconds  |
./spec/features/signup_spec.rb[1:2:2:1]                                                                   | passed  | 0.13127 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                                                   | passed  | 0.10998 seconds |
./spec/features/users_spec.rb[1:1:1]                                                                      | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                                                      | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                                                    | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                                                  | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                                                | pending | 0 seconds       |
./spec/helpers/messages_helper_spec.rb[1:1]                                                               | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                                          | pending | 0 seconds       |
./spec/helpers/participations_helper_spec.rb[1:1]                                                         | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                                                               | pending | 0 seconds       |
./spec/helpers/sensors_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
./spec/models/blocked_user_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                                                     | passed  | 0.16673 seconds |
./spec/models/connection_spec.rb[1:2]                                                                     | unknown |                 |
./spec/models/connection_spec.rb[1:3]                                                                     | unknown |                 |
./spec/models/connection_type_spec.rb[1:1]                                                                | passed  | 0.0013 seconds  |
./spec/models/connection_type_spec.rb[1:2]                                                                | passed  | 0.00722 seconds |
./spec/models/connection_type_spec.rb[1:3]                                                                | unknown |                 |
./spec/models/connection_type_spec.rb[1:4]                                                                | unknown |                 |
./spec/models/conversation_spec.rb[1:1]                                                                   | passed  | 0.00507 seconds |
./spec/models/conversation_spec.rb[1:2]                                                                   | passed  | 0.00295 seconds |
./spec/models/conversation_spec.rb[1:3]                                                                   | passed  | 0.00059 seconds |
./spec/models/event_spec.rb[1:1]                                                                          | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                                                 | pending | 0 seconds       |
./spec/models/friend_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                                                                        | passed  | 0.00121 seconds |
./spec/models/message_spec.rb[1:2]                                                                        | passed  | 0.00601 seconds |
./spec/models/message_spec.rb[1:3]                                                                        | passed  | 0.00037 seconds |
./spec/models/message_spec.rb[1:4]                                                                        | passed  | 0.00054 seconds |
./spec/models/message_spec.rb[1:5:1:1]                                                                    | passed  | 0.05077 seconds |
./spec/models/notification_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                                                  | passed  | 0.00575 seconds |
./spec/models/participation_spec.rb[1:2]                                                                  | passed  | 0.00111 seconds |
./spec/models/person_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                                        | passed  | 0.00118 seconds |
./spec/models/reading_spec.rb[1:2]                                                                        | passed  | 0.00947 seconds |
./spec/models/record_spec.rb[1:1]                                                                         | passed  | 0.00871 seconds |
./spec/models/record_type_spec.rb[1:1]                                                                    | passed  | 0.00744 seconds |
./spec/models/seminar_spec.rb[1:1]                                                                        | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                                                                         | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:1]                                                                           | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:2]                                                                           | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:3]                                                                           | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:4]                                                                           | passed  | 0.00067 seconds |
./spec/models/user_spec.rb[1:5]                                                                           | passed  | 0.00045 seconds |
./spec/models/user_spec.rb[1:6]                                                                           | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:7]                                                                           | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:8]                                                                           | passed  | 0.00051 seconds |
./spec/models/user_spec.rb[1:9]                                                                           | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:10]                                                                          | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:11:1]                                                                        | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:11:2]                                                                        | passed  | 0.00506 seconds |
./spec/models/user_spec.rb[1:11:3]                                                                        | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:11:4]                                                                        | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                                                                        | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:11:6]                                                                        | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                                                      | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                                                      | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                                                      | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:4]                                                                      | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:5]                                                                      | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:7:6]                                                                      | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:7:7]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:7:8]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:7:9]                                                                      | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:7:10]                                                                     | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:7:11]                                                                     | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:12]                                                                     | passed  | 0.00128 seconds |
./spec/models/user_spec.rb[1:11:7:13]                                                                     | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:14]                                                                     | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:7:15]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:7:16]                                                                     | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:8:1]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:8:2]                                                                      | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:8:3]                                                                      | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:8:4]                                                                      | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:8:5]                                                                      | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:8:6]                                                                      | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:7]                                                                      | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:8:8]                                                                      | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:8:9]                                                                      | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:11:8:10]                                                                     | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:8:11]                                                                     | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:11:8:12]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:13]                                                                     | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:14]                                                                     | passed  | 0.01636 seconds |
./spec/models/user_spec.rb[1:11:8:15]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:8:16]                                                                     | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:9:2]                                                                      | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:11:9:3]                                                                      | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:9:4]                                                                      | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:11:9:5]                                                                      | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:6]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:7]                                                                      | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:9:8]                                                                      | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:11:9:9]                                                                      | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:11:9:10]                                                                     | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:9:11]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:9:12]                                                                     | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:9:13]                                                                     | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:9:14]                                                                     | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:9:15]                                                                     | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:11:9:16]                                                                     | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:17]                                                                     | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                                                      | passed  | 0.00667 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                                                              | pending | 0.00052 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                                                              | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                                                              | failed  | 0.00677 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                                                              | pending | 0.00036 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                                                            | pending | 0.00118 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                                                            | pending | 0.00044 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                                                            | pending | 0.00152 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                                                            | pending | 0.00074 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                                                            | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                                                            | pending | 0.00056 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                                                            | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                                                              | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                                                              | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                                                           | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]                                                           | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                                                           | failed  | 0.00555 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                                                           | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]                                                         | pending | 0.00104 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]                                                         | pending | 0.00039 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:1]                                                         | pending | 0.00154 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]                                                         | pending | 0.00042 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]                                                         | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]                                                         | pending | 0.00056 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]                                                         | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]                                                           | pending | 0.00049 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                                                           | pending | 0.00049 seconds |
./spec/requests/connections_spec.rb[1:1:1]                                                                | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                                                                | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:3:1]                                                                | failed  | 0.00714 seconds |
./spec/requests/connections_spec.rb[1:4:1]                                                                | pending | 0.00062 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                                                              | pending | 0.00374 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                                                              | pending | 0.00057 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                                                              | pending | 0.00103 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                                                              | pending | 0.00054 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                                                              | pending | 0.00044 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                                                              | pending | 0.00036 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                                                              | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:7:1]                                                                | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                                                                | pending | 0.00118 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                                                              | pending | 0.00049 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                                                              | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                                                              | failed  | 0.00627 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                                                              | pending | 0.00055 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                                                            | pending | 0.00294 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                                                            | pending | 0.00053 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                                                            | pending | 0.001 seconds   |
./spec/requests/conversations_spec.rb[1:5:2:2]                                                            | pending | 0.00042 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                                                            | pending | 0.00049 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                                                            | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                                                            | pending | 0.00035 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                                                              | pending | 0.00044 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                                                              | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:1:1]                                                                     | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:2:1]                                                                     | pending | 0.00047 seconds |
./spec/requests/events_spec.rb[1:3:1]                                                                     | failed  | 0.00626 seconds |
./spec/requests/events_spec.rb[1:4:1]                                                                     | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                                                                   | pending | 0.00133 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                                                                   | pending | 0.00043 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                                                                   | pending | 0.00127 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                                                                   | pending | 0.00045 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                                                                   | pending | 0.00052 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                                                                   | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/events_spec.rb[1:7:1]                                                                     | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:7:2]                                                                     | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                                                            | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                                                            | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                                                            | failed  | 0.00605 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                                                            | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]                                                          | pending | 0.00095 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]                                                          | pending | 0.0005 seconds  |
./spec/requests/friend_requests_spec.rb[1:5:2:1]                                                          | pending | 0.00144 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]                                                          | pending | 0.00047 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:1]                                                          | pending | 0.00052 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]                                                          | pending | 0.00037 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]                                                          | pending | 0.00057 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                                                            | pending | 0.00045 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                                                            | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:1:1]                                                                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:2:1]                                                                    | pending | 0.00043 seconds |
./spec/requests/friends_spec.rb[1:3:1]                                                                    | failed  | 0.00656 seconds |
./spec/requests/friends_spec.rb[1:4:1]                                                                    | pending | 0.00078 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                                                                  | pending | 0.00117 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                                                                  | pending | 0.00046 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                                                                  | pending | 0.00149 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                                                                  | pending | 0.00048 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                                                                  | pending | 0.00042 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                                                                  | pending | 0.00093 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                                                                  | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:7:1]                                                                    | pending | 0.00039 seconds |
./spec/requests/friends_spec.rb[1:7:2]                                                                    | pending | 0.00041 seconds |
./spec/requests/messages_spec.rb[1:1:1]                                                                   | pending | 0.00061 seconds |
./spec/requests/messages_spec.rb[1:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:3:1]                                                                   | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:4:1]                                                                   | pending | 0.00056 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                                                                 | failed  | 0.00138 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                                                                 | failed  | 0.0004 seconds  |
./spec/requests/messages_spec.rb[1:5:2:1]                                                                 | failed  | 0.00105 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                                                                 | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                                                                 | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                                                                 | pending | 0.00034 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                                                                 | pending | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:7:1]                                                                   | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:7:2]                                                                   | pending | 0.00034 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                                                              | pending | 0.00038 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                                                              | pending | 0.00058 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                                                              | failed  | 0.00618 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                                                              | pending | 0.00066 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                                                            | pending | 0.00107 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                                                            | pending | 0.00047 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                                                            | pending | 0.00125 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                                                            | pending | 0.00058 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                                                            | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                                                            | pending | 0.00076 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                                                            | pending | 0.00038 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                                                              | pending | 0.00041 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                                                              | pending | 0.00037 seconds |
./spec/requests/participations_spec.rb[1:1:1]                                                             | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:2:1]                                                             | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:3:1]                                                             | failed  | 0.00039 seconds |
./spec/requests/participations_spec.rb[1:4:1]                                                             | pending | 0.00036 seconds |
