example_id                                                                                                | status  | run_time        |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.22791 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.19631 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.19734 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.20663 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.20461 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.30374 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.23529 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.19368 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.19994 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.22255 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.23567 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.29823 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.36591 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.42855 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.42289 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.07659 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.15842 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.04214 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.21978 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.04088 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.20083 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.0479 seconds  |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | failed  | 0.20524 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.04998 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.21098 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.0388 seconds  |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.19206 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04632 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.20232 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.03956 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.21378 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.08407 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                                        | passed  | 0.16512 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                                                   | passed  | 0.03947 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                                                   | passed  | 0.19484 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07245 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.16013 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.12967 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.16898 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.09143 seconds |
./spec/features/record_creation_description_spec.rb[1:2:1]                                                | passed  | 0.20285 seconds |
./spec/features/record_creation_drawing_spec.rb[1:2:1]                                                    | pending | 0.00001 seconds |
./spec/features/record_creation_duration_spec.rb[1:2:1]                                                   | passed  | 0.21919 seconds |
./spec/features/record_creation_microphone_dictating_description_spec.rb[1:2:1]                           | pending | 0.00001 seconds |
./spec/features/record_creation_microphone_dictating_name_spec.rb[1:2:1]                                  | pending | 0.00001 seconds |
./spec/features/record_creation_name_spec.rb[1:2:1]                                                       | passed  | 0.20817 seconds |
./spec/features/record_creation_picture_uploades_spec.rb[1:2:1]                                           | pending | 0.00001 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:1]                                 | passed  | 0.73625 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:2]                                 | passed  | 0.20317 seconds |
./spec/features/record_creation_record_file_upload_spec.rb[1:2:1]                                         | pending | 0.00001 seconds |
./spec/features/record_creation_record_multiple_connections_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_multiple_subrecords_spec.rb[1:2:1]                                 | pending | 0 seconds       |
./spec/features/record_creation_record_subrecord_connection_direction_spec.rb[1:2:1]                      | pending | 0 seconds       |
./spec/features/record_creation_record_subrecord_connection_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_name_spec.rb[1:2:1]                                      | pending | 0.00001 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:1]                                  | passed  | 0.18294 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:2]                                  | passed  | 0.17971 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:1:1]                                | passed  | 0.21749 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:2:1]                                | passed  | 0.21951 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                                            | passed  | 0.0448 seconds  |
./spec/features/record_creation_spec.rb[1:2:1]                                                            | passed  | 0.24985 seconds |
./spec/features/record_type_creation_cancel_button_spec.rb[1:2:1]                                         | passed  | 0.20248 seconds |
./spec/features/record_type_creation_cancel_button_spec.rb[1:2:2]                                         | passed  | 0.71064 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                                       | passed  | 0.05175 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                                       | passed  | 0.21603 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                                              | passed  | 0.23885 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                                              | passed  | 0.05186 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                                              | passed  | 0.26967 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                                              | passed  | 0.26864 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:1]                                             | passed  | 0.05635 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                                             | passed  | 0.0607 seconds  |
./spec/features/record_types_index_description_spec.rb[1:2:1]                                             | passed  | 0.17345 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                                             | passed  | 0.17057 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                                         | passed  | 0.03978 seconds |
./spec/features/record_types_index_spec.rb[1:1:2]                                                         | passed  | 0.04857 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                                         | passed  | 0.04996 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                                         | passed  | 0.1678 seconds  |
./spec/features/record_types_index_spec.rb[1:2:2]                                                         | passed  | 0.16894 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                                         | passed  | 0.16698 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.15431 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.06434 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.27543 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.27873 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                                                  | passed  | 0.05477 seconds |
./spec/features/records_index_description_spec.rb[1:1:2]                                                  | passed  | 0.05529 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                                                  | passed  | 0.20032 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                                                  | passed  | 0.18472 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                                              | passed  | 0.04109 seconds |
./spec/features/records_index_spec.rb[1:1:2]                                                              | passed  | 0.05408 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                                              | passed  | 0.05669 seconds |
./spec/features/records_index_spec.rb[1:2:1]                                                              | passed  | 0.21176 seconds |
./spec/features/records_index_spec.rb[1:2:2]                                                              | passed  | 0.223 seconds   |
./spec/features/records_index_spec.rb[1:2:3]                                                              | passed  | 0.35412 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                                            | passed  | 0.04332 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                                            | passed  | 0.2153 seconds  |
./spec/features/sensors_create_spec.rb[1:1:1]                                                             | passed  | 0.04334 seconds |
./spec/features/sensors_create_spec.rb[1:2:1]                                                             | passed  | 0.21945 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:1]                                                   | passed  | 0.13652 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:2]                                                   | passed  | 0.05301 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:1]                                                   | passed  | 0.26785 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:2]                                                   | passed  | 0.25878 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:1]                                                  | passed  | 0.05186 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:2]                                                  | passed  | 0.08706 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:1]                                                  | passed  | 0.17498 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:2]                                                  | passed  | 0.25457 seconds |
./spec/features/sensors_index_spec.rb[1:1:1]                                                              | passed  | 0.03996 seconds |
./spec/features/sensors_index_spec.rb[1:1:2]                                                              | passed  | 0.05527 seconds |
./spec/features/sensors_index_spec.rb[1:1:3]                                                              | passed  | 0.05113 seconds |
./spec/features/sensors_index_spec.rb[1:2:1]                                                              | passed  | 0.16035 seconds |
./spec/features/sensors_index_spec.rb[1:2:2]                                                              | passed  | 0.17126 seconds |
./spec/features/sensors_index_spec.rb[1:2:3]                                                              | passed  | 0.17368 seconds |
./spec/features/settings_edit_cancel_unsaved_changes_spec.rb[1:2:1]                                       | pending | 0.00001 seconds |
./spec/features/settings_edit_cancel_unsaved_changes_spec.rb[1:2:2]                                       | pending | 0.00002 seconds |
./spec/features/signin_spec.rb[1:1:1]                                                                     | passed  | 0.0731 seconds  |
./spec/features/signin_spec.rb[1:2:1]                                                                     | passed  | 0.08407 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                                                 | passed  | 0.15012 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                                                 | passed  | 0.12915 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                                                 | passed  | 0.14353 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                                                 | passed  | 0.14229 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                                                                   | passed  | 0.15147 seconds |
./spec/features/signup_spec.rb[1:1:1]                                                                     | passed  | 0.08177 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                                                 | passed  | 0.09758 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                                                 | passed  | 0.10607 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                                                 | passed  | 0.11737 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                                                 | passed  | 0.10841 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                                                 | passed  | 0.10852 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                                                 | passed  | 0.10616 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                                                 | passed  | 0.10584 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                                                 | passed  | 0.10496 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                                                 | passed  | 0.11063 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                                                 | passed  | 0.11386 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                                                 | passed  | 0.11333 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                                                 | passed  | 0.11653 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                                                 | passed  | 0.1077 seconds  |
./spec/features/signup_spec.rb[1:2:1:5:2]                                                                 | passed  | 0.10991 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                                                 | passed  | 0.10585 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                                                   | passed  | 0.12786 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                                                   | passed  | 0.10234 seconds |
./spec/features/users_spec.rb[1:1:1]                                                                      | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                                                      | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                                                    | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                                                      | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                                                    | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                                                  | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                                                  | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/helpers/dots_helper_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                                                               | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                                          | pending | 0 seconds       |
./spec/helpers/participations_helper_spec.rb[1:1]                                                         | pending | 0 seconds       |
./spec/helpers/people_helper_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                                                               | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                                                                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
./spec/models/blocked_user_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                                                     | passed  | 0.00168 seconds |
./spec/models/connection_spec.rb[1:2]                                                                     | passed  | 0.00106 seconds |
./spec/models/connection_spec.rb[1:3]                                                                     | passed  | 0.0011 seconds  |
./spec/models/connection_spec.rb[1:4]                                                                     | passed  | 0.00114 seconds |
./spec/models/connection_type_spec.rb[1:1]                                                                | passed  | 0.00135 seconds |
./spec/models/connection_type_spec.rb[1:2]                                                                | passed  | 0.00122 seconds |
./spec/models/connection_type_spec.rb[1:3]                                                                | passed  | 0.00072 seconds |
./spec/models/connection_type_spec.rb[1:4]                                                                | passed  | 0.00055 seconds |
./spec/models/conversation_spec.rb[1:1]                                                                   | passed  | 0.00035 seconds |
./spec/models/conversation_spec.rb[1:2]                                                                   | passed  | 0.00032 seconds |
./spec/models/conversation_spec.rb[1:3]                                                                   | passed  | 0.00078 seconds |
./spec/models/dot_spec.rb[1:1]                                                                            | passed  | 0.00112 seconds |
./spec/models/dot_spec.rb[1:2]                                                                            | passed  | 0.00162 seconds |
./spec/models/event_spec.rb[1:1]                                                                          | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                                                                        | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                                                                        | passed  | 0.00096 seconds |
./spec/models/message_spec.rb[1:3]                                                                        | passed  | 0.0005 seconds  |
./spec/models/message_spec.rb[1:4]                                                                        | passed  | 0.00072 seconds |
./spec/models/message_spec.rb[1:5:1:1]                                                                    | passed  | 0.02772 seconds |
./spec/models/notification_spec.rb[1:1]                                                                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                                                  | passed  | 0.00111 seconds |
./spec/models/participation_spec.rb[1:2]                                                                  | passed  | 0.00146 seconds |
./spec/models/person_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                                        | passed  | 0.00144 seconds |
./spec/models/reading_spec.rb[1:2]                                                                        | passed  | 0.00118 seconds |
./spec/models/record_spec.rb[1:1]                                                                         | passed  | 0.00119 seconds |
./spec/models/record_spec.rb[1:2]                                                                         | passed  | 0.00155 seconds |
./spec/models/record_spec.rb[1:3]                                                                         | passed  | 0.00043 seconds |
./spec/models/record_spec.rb[1:5:1:1]                                                                     | passed  | 0.05177 seconds |
./spec/models/record_spec.rb[1:5:2:1]                                                                     | passed  | 0.06578 seconds |
./spec/models/record_spec.rb[1:5:3:1]                                                                     | passed  | 0.05173 seconds |
./spec/models/record_spec.rb[1:5:4:1]                                                                     | passed  | 0.05317 seconds |
./spec/models/record_spec.rb[1:5:5:1]                                                                     | passed  | 0.0517 seconds  |
./spec/models/record_spec.rb[1:5:6:1]                                                                     | passed  | 0.05708 seconds |
./spec/models/record_spec.rb[1:5:7:1]                                                                     | passed  | 0.05414 seconds |
./spec/models/record_spec.rb[1:5:8:1]                                                                     | passed  | 0.05749 seconds |
./spec/models/record_spec.rb[1:5:9:1]                                                                     | passed  | 0.05366 seconds |
./spec/models/record_spec.rb[1:5:10:1]                                                                    | passed  | 0.05169 seconds |
./spec/models/record_spec.rb[1:5:11:1]                                                                    | passed  | 0.04985 seconds |
./spec/models/record_type_spec.rb[1:1]                                                                    | passed  | 0.00153 seconds |
./spec/models/seminar_spec.rb[1:1]                                                                        | pending | 0.00001 seconds |
./spec/models/sensor_spec.rb[1:1]                                                                         | passed  | 0.0011 seconds  |
./spec/models/user_spec.rb[1:1]                                                                           | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:2]                                                                           | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                                                                           | passed  | 0.00033 seconds |
./spec/models/user_spec.rb[1:4]                                                                           | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:5]                                                                           | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:6]                                                                           | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:7]                                                                           | passed  | 0.00085 seconds |
./spec/models/user_spec.rb[1:8]                                                                           | passed  | 0.00055 seconds |
./spec/models/user_spec.rb[1:9]                                                                           | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:10]                                                                          | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:11:1]                                                                        | passed  | 0.00496 seconds |
./spec/models/user_spec.rb[1:11:2]                                                                        | passed  | 0.00597 seconds |
./spec/models/user_spec.rb[1:11:3]                                                                        | passed  | 0.0053 seconds  |
./spec/models/user_spec.rb[1:11:4]                                                                        | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:5]                                                                        | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:11:6]                                                                        | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                                                      | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                                                      | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                                                      | passed  | 0.00185 seconds |
./spec/models/user_spec.rb[1:11:7:4]                                                                      | passed  | 0.00187 seconds |
./spec/models/user_spec.rb[1:11:7:5]                                                                      | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:11:7:6]                                                                      | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:11:7:7]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:7:8]                                                                      | passed  | 0.00166 seconds |
./spec/models/user_spec.rb[1:11:7:9]                                                                      | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:7:10]                                                                     | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:7:11]                                                                     | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:7:12]                                                                     | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:11:7:13]                                                                     | passed  | 0.00168 seconds |
./spec/models/user_spec.rb[1:11:7:14]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:7:15]                                                                     | passed  | 0.00256 seconds |
./spec/models/user_spec.rb[1:11:7:16]                                                                     | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:8:1]                                                                      | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:8:2]                                                                      | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:8:3]                                                                      | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:11:8:4]                                                                      | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:5]                                                                      | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:8:6]                                                                      | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:8:7]                                                                      | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:8:8]                                                                      | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:11:8:9]                                                                      | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:11:8:10]                                                                     | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:8:11]                                                                     | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:11:8:12]                                                                     | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:13]                                                                     | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:8:14]                                                                     | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11:8:15]                                                                     | passed  | 0.00175 seconds |
./spec/models/user_spec.rb[1:11:8:16]                                                                     | passed  | 0.00292 seconds |
./spec/models/user_spec.rb[1:11:9:1]                                                                      | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:2]                                                                      | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:11:9:3]                                                                      | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:11:9:4]                                                                      | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:11:9:5]                                                                      | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:9:6]                                                                      | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:11:9:7]                                                                      | passed  | 0.00175 seconds |
./spec/models/user_spec.rb[1:11:9:8]                                                                      | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:9]                                                                      | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:9:10]                                                                     | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:11]                                                                     | passed  | 0.00175 seconds |
./spec/models/user_spec.rb[1:11:9:12]                                                                     | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:11:9:13]                                                                     | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:14]                                                                     | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:9:15]                                                                     | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:11:9:16]                                                                     | passed  | 0.00182 seconds |
./spec/models/user_spec.rb[1:11:9:17]                                                                     | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                                                      | passed  | 0.00794 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                                                              | pending | 0.00057 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                                                              | pending | 0.0006 seconds  |
./spec/requests/blocked_users_spec.rb[1:3:1]                                                              | failed  | 0.00985 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                                                              | pending | 0.00067 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                                                            | pending | 0.00153 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                                                            | pending | 0.00043 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                                                            | pending | 0.00094 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                                                            | pending | 0.00046 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                                                            | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                                                            | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                                                            | pending | 0.00036 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                                                              | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                                                              | pending | 0.00051 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                                                           | pending | 0.0005 seconds  |
./spec/requests/connection_types_spec.rb[1:2:1]                                                           | pending | 0.00051 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                                                           | failed  | 0.00565 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                                                           | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]                                                         | pending | 0.00111 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]                                                         | pending | 0.00056 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:1]                                                         | pending | 0.00112 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]                                                         | pending | 0.00041 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]                                                         | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]                                                         | pending | 0.00058 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]                                                         | pending | 0.00035 seconds |
